"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"356","Jack Bech","WR","LV","3.3","0","2","0","5.7","0","3.3","BYE","0","0","2.9","0","4.2","11","3.7","","","","2.6","36.1"
"357","Chris Moore","WR","WAS","4.4","-","4.5","0.9","0","13.6","7.9","0","0","0","4.8","BYE","0","-","-","","","","3.3","36.1"
"358","Hunter Renfrow","WR","CAR","3.1","23.8","2.6","3","1.7","1.7","-","-","-","-","-","-","-","BYE","-","","","","6","35.9"
"359","Trey Benson","RB","ARI","8.5","8.4","8.1","10.4","-","-","-","BYE","-","-","0","-","-","-","-","","","","7.1","35.4"
"360","Greg Dulcich","TE","MIA","-","-","-","-","-","-","-","0","9.9","3.2","3.8","BYE","4.4","7.1","6.6","","","","5","35"
"361","Tyler Johnson","WR","NYJ","5.1","0","5.2","-","0","0","9","15.4","BYE","0","0","-","0","-","-","","","","3.5","34.7"
"362","Zavier Scott","RB","MIN","-","-","6","16.4","-0.2","BYE","1.6","4.4","0","-","-","-","3.1","3","-","","","","4.3","34.3"
"363","Charlie Kolar","TE","BAL","0","0","4.2","0","2","0","BYE","8","10.3","3.3","0","0","2.7","2.9","0","","","","2.4","33.4"
"364","Jordan Whittington","WR","LAR","0.5","6.2","3.4","1.7","5.3","5.3","2.9","BYE","0","0","1.9","4.7","0","1.5","0","","","","2.4","33.4"
"365","Kendre Miller","RB","NO","2.4","2","5.6","12.5","5.9","4.2","0.7","-","-","-","BYE","-","-","-","-","","","","4.8","33.3"
"366","James Conner","RB","ARI","14.4","12.2","6.7","-","-","-","-","BYE","-","0","-","-","-","-","-","","","","8.3","33.3"
"366","Jayden Reed","WR","GB","13.5","0","-","-","BYE","-","-","-","-","-","-","-","-","9.3","10.5","","","","8.3","33.3"
"368","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","-","-","8","2","10","1","BYE","3","","","","5.5","33"
"369","Hunter Long","TE","JAC","7.6","0","3.2","11.3","1.3","3.9","3.6","BYE","1.6","-","-","-","-","0","-","","","","3.6","32.5"
"370","Mitch Tinsley","WR","CIN","0","8.3","0","1.9","-","-","-","-","3.7","BYE","0","10.9","4.2","0","2.6","","","","3.2","31.6"
"371","Noah Gray","TE","KC","1.3","1.1","4.7","1.1","0","4.5","3.8","4.3","0","BYE","2.9","5.5","-","2.4","0","","","","2.4","31.6"
"372","Kyle Williams","WR","NE","2.2","0","1.8","-0.2","0","0","0","0","0","14.2","0","2.8","10.3","BYE","0","","","","2.2","31.1"
"373","Ray Davis","RB","BUF","1.1","2.4","0","0.3","0.1","9.9","BYE","1.6","0","0.8","0","6","6.2","0","2.3","","","","2.2","30.7"
"374","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.6","3.7","1.8","1.5","1.8","BYE","0","0","2.9","9.7","","","","3.1","30.6"
"375","Zay Jones","WR","ARI","1.4","0","4.5","-","2.8","12.9","8.7","BYE","0","0","-","-","-","-","-","","","","3.8","30.3"
"376","Tyler Badie","RB","DEN","3.6","4.2","0","2.1","2.6","-","3.9","0.6","2.6","0","1","BYE","4.8","3.1","1.1","","","","2.3","29.6"
"377","Luke Farrell","TE","SF","1.4","9.5","0","2","1.8","0","2.1","0","1.9","9.5","0","1.3","0","BYE","0","","","","2.1","29.5"
"378","Elijah Moore","WR","DEN","2.1","10.7","6.1","0","-","0","-","2.4","3.8","2.8","-","0.7","-","-","-","","","","3.2","28.6"
"379","Lil'Jordan Humphrey","WR","DEN","-","-","-","-","-","9.5","0","0","-","-","0","BYE","0","5.7","13.2","","","","4.1","28.4"
"380","Xavier Smith","WR","LAR","4.6","0","0","0","0","0","3.5","BYE","3.2","2.4","1.8","-","11.2","1.6","0","","","","2.2","28.3"
"381","Tutu Atwell","WR","LAR","1.4","0","0","15.8","9.2","-","0","BYE","-","-","-","-","-","-","1.9","","","","4","28.3"
"382","Malik Davis","RB","DAL","-","-","-","-","-","-","0","0.3","0.3","BYE","2","2.4","10.7","0.6","11.7","","","","3.5","28"
"383","Raheem Mostert","RB","LV","-","-","-","8.3","2.2","-0.4","1.2","BYE","2.4","2.5","3.3","5","0.6","1.2","1.2","","","","2.5","27.5"
"384","Miles Sanders","RB","DAL","4","9.9","8.3","4.5","-","-","-","-","-","BYE","-","-","-","-","-","","","","6.7","26.7"
"385","Julian Hill","TE","MIA","2","0","1.4","2.9","6.2","6.1","1.1","-","-","-","2.4","BYE","0","0","4.5","","","","2.4","26.6"
"386","Hunter Luepke","RB","DAL","0","0","0","0.6","2","8.7","1.3","0.2","0","BYE","7.1","1.7","0","0","5","","","","1.9","26.6"
"387","Terrance Ferguson","TE","LAR","-","0","-","-","3.1","0","10.1","BYE","7.4","4.2","0","0","0","0","1.6","","","","2.4","26.4"
"388","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","3.8","0","1.7","0.4","BYE","1.6","16.7","2.1","","","","3.3","26.3"
"389","Isaiah Hodgins","WR","NYG","-","-","-","-","-","-","-","-","-","-","10.7","12.2","1.4","BYE","1.4","","","","6.4","25.7"
"390","Brycen Tremayne","WR","CAR","0","7.8","3.5","6.6","1.9","0","0","0","1.8","-","3.7","0","0","BYE","0","","","","1.9","25.3"
"391","John FitzPatrick","TE","GB","1.2","0","9.2","0","BYE","0","1.6","1.4","0","0","1.5","2.1","0","3.4","4.8","","","","1.8","25.2"
"392","Devontez Walker","WR","BAL","-","16.6","4.4","0","0","-","BYE","-","-","-","0","4","0","-","0","","","","3.1","25"
"393","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","2","10.4","BYE","0.7","3.4","0.8","0","0.4","5.7","","","","1.9","24.6"
"394","Savion Williams","WR","GB","1.1","2.4","-0.1","5.3","BYE","0.3","0","7.9","1.2","2.2","4.3","0","-","-","-","","","","2.2","24.6"
"395","Ian Thomas","TE","LV","0","0","0","0","5","1.4","0","BYE","1.9","0","3","7.6","1.8","3.7","-","","","","1.9","24.4"
"396","Chris Brooks","RB","GB","1.3","5.7","0","1.1","BYE","0.1","0","0","4.4","0","0.8","3.6","2.9","1.6","2.6","","","","1.7","24.1"
"397","LeQuint Allen Jr.","RB","JAC","2.1","1.3","1.9","1.7","0","2.2","1.4","BYE","2.1","1.6","3.6","0.2","0","2.8","2.6","","","","1.7","23.5"
"398","Antonio Gibson","RB","NE","0.3","9.8","0.8","8.7","3.6","-","-","-","-","-","-","-","-","BYE","-","","","","4.6","23.2"
"399","Josh Reynolds","WR","NYJ","3.8","-","-","0","7.9","5.5","5.9","-","BYE","-","-","-","-","-","-","","","","4.6","23.1"
"400","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","16.7","-","-","-","-","-","-","-0.3","","","","7.7","23.1"
"401","Allen Lazard","WR","FA","-","0","9.3","1.8","1.3","-","3.6","1.5","-","-","-","1.9","2","0","1.6","","","","2.3","23"
"402","Matthew Wright","K","FA","-","-","-","-","-","5","-","1","-","4","12","-","-","-","-","","","","5.5","22"
"402","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","-","-","-","1","-","-","-","-","","","","7.3","22"
"404","Luke Schoonmaker","TE","DAL","0","0","1.5","2.8","1.3","1.8","0","4.5","2.4","BYE","0","0","1.1","2.2","3.9","","","","1.5","21.5"
"405","Dare Ogunbowale","RB","HOU","2.6","0","0","0","0","BYE","0","2.7","1.2","0","1.9","0","0","6.5","6.4","","","","1.5","21.3"
"406","Curtis Samuel","WR","BUF","-","-","-","1.9","10.6","-","BYE","0","1.6","3.1","3.9","-","-","-","-","","","","3.5","21.1"
"407","Charlie Smyth","K","NO","-","-","-","-","-","-","-","-","-","-","BYE","-","5","6","10","","","","7","21"
"408","Jimmy Horn Jr.","WR","CAR","-","-","-","-","5.1","6.7","2.5","0.9","1.8","0","0","2.1","0","BYE","1.7","","","","2.1","20.8"
"408","George Holani","RB","SEA","0","6","4.2","0","0","0","0","BYE","0.9","9.1","0.6","-","-","-","-","","","","2.1","20.8"
"410","Jamari Thrash","WR","CLE","1.6","1.5","2.7","0","3.2","3.3","3.3","5.1","BYE","0","-","-","-","-","-","","","","2.3","20.7"
"411","Drew Sample","TE","CIN","0","1.7","10","0","0.9","0.8","0","0","0","BYE","0","1","2.7","0","3.2","","","","1.5","20.3"
"411","Dont'e Thornton Jr.","WR","LV","6.5","3","4.9","0","0","0","0","BYE","-","1.4","0","2.4","2.1","-","0","","","","1.7","20.3"
"413","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","2.8","2.2","3","2","BYE","1.7","1.7","-0.1","0.2","","","","2","20.3"
"414","Ashton Dulin","WR","IND","1.5","0","0","2.8","7.5","0","-","0.2","0","2.2","BYE","5.8","-","-","-","","","","2","20"
"415","Adam Thielen","WR","PIT","2","4.6","0","3.1","0","-","2","0","0","3.6","1.6","0","-","1.4","1.7","","","","1.5","20"
"416","Nick Westbrook-Ikhine","WR","MIA","1.7","3.8","0","1.1","0","0","4.6","2.8","4.2","1.7","0","BYE","0","0","0","","","","1.4","19.9"
"417","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","0","0","4.8","1.7","0","1.5","11.5","0","","","","1.5","19.8"
"418","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","0","0","-","2.5","-","1.7","3.3","11.2","","","","1.6","19.2"
"419","Jaret Patterson","RB","LAC","-","-","-","-","-","-","-","3","4.4","0.1","-","BYE","11.4","-","-","","","","4.7","18.9"
"420","Treylon Burks","WR","WAS","-","-","-","-","-","-","-","-","2.4","8.8","-","BYE","7.5","0","0","","","","3.7","18.7"
"421","Ben Sinnott","TE","WAS","0","1.7","0","0","0","0","0","3.2","0","7.4","-","BYE","0","1.8","4.6","","","","1.4","18.7"
"422","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","3.7","3.1","BYE","3.2","2.9","1.2","0.9","0.2","2","","","","1.8","18.3"
"423","Tanner Conner","TE","MIA","4","0","2.3","0","3.6","1.8","3.8","2.6","0","-","-","BYE","-","-","-","","","","2","18.1"
"424","Cody White","WR","SEA","0","-","-","-","-","-","-","BYE","13","0","0","0","3.1","1.9","0","","","","2.3","18"
"424","John Bates","TE","WAS","0","0","-","-","1.9","0","1.5","3.2","4","1.6","0","BYE","2.9","0","2.9","","","","1.5","18"
"426","Kameron Johnson","WR","TB","0","0","0","0","0.2","16.4","0","0","BYE","1.1","0","0","0","0","0","","","","1.3","17.7"
"427","Johnny Mundt","TE","JAC","0","0","1.7","0","1.7","2.4","1.9","BYE","0","3.1","4.5","2.2","0","-","0","","","","1.3","17.5"
"428","Connor Heyward","TE","PIT","0","1.6","0","0.2","BYE","8.2","0","0","0.4","0","0.3","0","-","0.2","6.4","","","","1.3","17.3"
"429","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","-","-","-","9","8.5","-1","-","-","","","","3.4","17"
"430","Marquez Valdes-Scantling","WR","PIT","0","0","1.9","-","1.9","4.2","-","-","-","-","-","-","-","0","8.9","","","","2.4","16.9"
"430","Ben Skowronek","WR","PIT","9.2","0","0","0","BYE","0","0","2.3","0","0","0","3.1","0","2.3","0","","","","1.2","16.9"
"430","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","-","-","-","8.4","BYE","4","4.1","0.4","","","","3.4","16.9"
"433","Nate Adkins","TE","DEN","-","-","0","2.5","0","10.3","4","0","-","-","-","BYE","-","-","0","","","","2.4","16.8"
"434","Brady Cook","QB","NYJ","-","-","-","-","-","-","-","-","BYE","-","-","-","-","4.5","11.9","","","","8.2","16.5"
"435","Andrew Beck","TE","NYJ","0","0","0","0","7.1","1.6","0","1.9","BYE","0","0","2","0","2.7","0.5","","","","1.1","15.8"
"436","Gabe Davis","WR","BUF","-","-","-","-","-","-","BYE","-","-","-","7","3.2","1.5","4.1","-","","","","4","15.8"
"437","Tyler Conklin","TE","LAC","7.2","0","0","1.3","5","0","-","0","-","2.2","-","BYE","0","-","-","","","","1.7","15.7"
"438","Adam Prentice","RB","DEN","1.4","0","0","0.4","0.8","0.3","0","0","0.2","2.3","2.4","BYE","2.4","5.3","-0.1","","","","1.1","15.4"
"439","Casey Washington","WR","ATL","6.3","-","-","2.9","BYE","0","2.7","3.5","-","0","0","-","-","-","-","","","","2.2","15.4"
"440","Cade Stover","TE","HOU","6.2","-","-","-","-","BYE","-","-","-","-","0","0","3.9","0","5.2","","","","2.6","15.3"
"441","Braelon Allen","RB","NYJ","6.9","1.1","6.7","0.6","-","-","-","-","BYE","-","-","-","-","-","-","","","","3.8","15.3"
"442","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","1.5","11.4","0.5","-","0","0","BYE","-","","","","2.5","15.2"
"442","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.7","7.5","BYE","0","0","0","4.5","0","1.5","0","","","","1.1","15.2"
"444","Jack Stoll","TE","NO","0","0","10.1","1.7","0","0","0","0","0","-","BYE","1.7","0","0","1.7","","","","1.2","15.2"
"445","Jude McAtamney","K","FA","-","-","-","7","2","4","2","-","-","-","-","-","-","-","-","","","","3.8","15"
"446","Brevyn Spann-Ford","TE","DAL","0","1.3","0","0","0","1.2","0","1.9","0","BYE","1.4","7.4","0","1.7","0","","","","1.1","14.9"
"447","Will Shipley","RB","PHI","2.6","-","-","0","1.4","0","1.7","0.2","BYE","5.4","0","0","2.1","1.3","0","","","","1.2","14.7"
"448","Malik Heath","WR","ATL","0","4.7","0","1.9","BYE","0","0","5.9","2.1","0","-","0","0","-","-","","","","1.3","14.6"
"449","Tylan Wallace","WR","BAL","0","10.5","0","2.4","0","0","BYE","1.6","0","0","0","0","-","0","0","","","","1.1","14.5"
"450","Ray-Ray McCloud III","WR","FA","8.1","0","4","0.3","-","-","-","-","1.5","0","-","-","-","-","-","","","","2.3","13.9"
"451","Jawhar Jordan","RB","HOU","-","-","-","-","-","BYE","-","-","-","-","-","-","-","-","13.8","","","","13.8","13.8"
"452","Noah Brown","WR","WAS","4.7","1.9","-","-","-","-","-","-","-","-","-","BYE","-","2.9","3.8","","","","3.3","13.3"
"453","Austin Ekeler","RB","WAS","8.7","4.4","-","-","-","-","-","-","0","-","-","BYE","-","-","-","","","","4.4","13.1"
"454","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","0","9.4","0","0","5.3","-2","BYE","-","","","","1","12.7"
"455","Gage Larvadain","WR","CLE","-","-","-","-","0","4.2","0","0.3","BYE","0","0","0","2.3","3.8","1.8","","","","1.2","12.4"
"456","Mason Tipton","WR","NO","-","-","0","0","0","0","0","0","0","0","BYE","6.3","4.9","0","1.1","","","","1","12.3"
"457","Arian Smith","WR","NYJ","0","0.8","2.2","0","2.4","0","1","3.3","BYE","1.3","0","0.8","-","0","0","","","","0.9","11.8"
"458","Trevor Etienne","RB","CAR","0.4","1.2","-2","3.3","3.9","1.7","0","1.6","0","0","0.2","0","1.4","BYE","0","","","","0.8","11.7"
"459","Najee Harris","RB","LAC","2","6.8","2.8","-","-","-","-","-","-","-","-","BYE","-","-","-","","","","3.9","11.6"
"460","Charlie Woerner","TE","ATL","0","0","0.5","0","BYE","0","0","0","0","2.4","0","5.4","0","0","3.2","","","","0.8","11.5"
"461","Ryan Miller","WR","NYG","0","9","0","0","0","0","2.4","0","-","0","0","0","0","0","-","","","","0.9","11.4"
"461","Josh Whyle","TE","GB","-","-","-","-","BYE","-","-","-","-","0","7.2","1.1","0","3.1","0","","","","1.9","11.4"
"461","Riley Leonard","QB","IND","-","-","-","-","-","-","-","0.1","-","-","BYE","-","-","11.3","-","","","","5.7","11.4"
"461","Foster Moreau","TE","NO","-","-","-","-","0","1.9","0","0","0","3.6","BYE","0","3.3","2.6","0","","","","1.1","11.4"
"465","Grant Calcaterra","TE","PHI","0","1.6","0","2.6","3.8","-","-","0","BYE","0","0","1.8","0","0","1.4","","","","0.9","11.2"
"465","Dylan Drummond","WR","ATL","-","-","-","-","BYE","-","-","0","0","-","-","4.8","1.3","5.1","0","","","","1.9","11.2"
"467","Alec Ingold","RB","MIA","1.1","3.3","0","0","0","3.5","0","1","0","0.6","0","BYE","0","0","1.4","","","","0.8","10.9"
"467","Mo Alie-Cox","TE","IND","3","1.8","0","0","0","2.6","1.6","0","0","0","BYE","1.9","0","0","0","","","","0.8","10.9"
"469","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","0","0","0","BYE","8.8","1.8","0","0","","","","0.8","10.6"
"470","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","2.1","-","-","-","-","-","BYE","-","","","","2.6","10.5"
"470","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","0","BYE","0","0","2.7","0","2.9","4.9","","","","1.1","10.5"
"470","Skyy Moore","WR","SF","0","0","2","0","0.1","0","2.5","0","3.1","2.8","0","0","0","BYE","0","","","","0.8","10.5"
"473","Robbie Chosen","WR","WAS","-","-","-","-","-","-","7.6","-","-","2.7","0","BYE","-","-","-","","","","3.4","10.3"
"474","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.9","8.8","0","0","-","-","-","-","-","","","","2.4","9.7"
"474","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","1.1","-","-","0","-","-","BYE","-","-","8.6","","","","1.4","9.7"
"474","Brittain Brown","RB","CHI","-","-","-","-","BYE","-","-","-","9.7","-","-","-","-","-","0","","","","4.9","9.7"
"477","Michael Bandy","WR","DEN","-","-","-","-","-","-","-","-","0.6","0","-","BYE","-","-","9","","","","3.2","9.6"
"478","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","BYE","-","-","-","-","-","9.5","0","","","","3.2","9.5"
"478","James Proche II","WR","TEN","-","-","-","-","-","-","-","0","0","BYE","-","7.2","2.3","0","0","","","","1.6","9.5"
"480","Will Dissly","TE","LAC","2.8","1.7","-","-","-","3.8","0","-","-","-","-","BYE","-","1.1","0","","","","1.6","9.4"
"481","Audric Estime","RB","NO","-","-","-","-","-","-","-","-","-","0","BYE","-","0","1.1","8","","","","2.3","9.1"
"482","Kenny Pickett","QB","LV","-","-","-","-","-","-","-1.7","BYE","-","0","-","-","-","8.5","2.3","","","","2.3","9.1"
"483","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","-","2.3","0.3","1.5","-","0.3","0.4","0.4","","","","0.9","8.8"
"484","David Martin-Robinson","TE","TEN","0","-","0","-","0","7.1","0","0","0","BYE","0","0","0","1.6","0","","","","0.7","8.7"
"485","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","8.6","-","-","BYE","-","-","-","-","-","-","-","","","","8.6","8.6"
"486","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","BYE","-","0","2.1","0","2.4","0","4","","","","0.9","8.5"
"486","Jalin Hyatt","WR","NYG","-","-","0","0","0","4.7","0","-","0","-","3.8","-","-","BYE","0","","","","1.1","8.5"
"488","Hassan Haskins","RB","LAC","0","0","0","0","2.5","3.3","2.5","-","0","0","-","BYE","-","0","-","","","","0.8","8.3"
"489","Dee Eskridge","WR","MIA","1.9","1.8","0","0","0","0","4.5","0","0","-","-","BYE","0","0","0","","","","0.7","8.2"
"490","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","4.4","2.9","-","BYE","-","-","-","-","-","","","","2","8"
"491","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","2","-","-","BYE","-","-","-","-","-","-","","","","1.3","7.8"
"492","Tom Kennedy","WR","DET","-","-","-","-","-","-","-","BYE","-","-","-","-","7.6","0","0","","","","2.5","7.6"
"492","Austin Trammell","WR","JAC","-","-","-","-","-","-","-","BYE","0","5.3","2.3","0","0","0","-","","","","1.3","7.6"
"492","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1.5","-","-","0","0","0","0","0","6.1","","","","1","7.6"
"492","Devin Culp","TE","TB","-","-","-","0","0","0","0","0","BYE","0","0","0","0","0","7.6","","","","0.7","7.6"
"496","Zamir White","RB","LV","0.8","3.3","3.3","-","-","-","-","BYE","-","-","-","-","-","-","-","","","","2.5","7.4"
"497","Philip Rivers","QB","IND","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","7.3","","","","7.3","7.3"
"498","Cam Akers","RB","SEA","-","-","1.9","-","5.3","-","-","BYE","-","-","-","-","-","-","-","","","","3.6","7.2"
"499","Xavier Restrepo","WR","TEN","-","-","-","-","-","-","-","-","-","BYE","-","4.6","2.5","-","-","","","","3.6","7.1"
"500","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","6.3","-","BYE","-","-","-","-","-","","","","3.5","7"
"501","Dareke Young","WR","SEA","-","0","2.2","0","4.6","0","0","BYE","-","-","-","-","-","-","-","","","","1.1","6.8"
"502","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","-","-","-","BYE","-","-","-","-","","","","0.9","6.6"
"503","Malik Willis","QB","GB","-","-","-","-","BYE","-","-","-","-","-","5.8","0.6","-","-","-","","","","3.2","6.4"
"504","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","-","-","-","BYE","0","0","0","6.3","","","","1.3","6.3"
"504","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","-","BYE","-","-","0","-","-","-","","","","3.2","6.3"
"506","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","-","-","-","-","-","4.8","1.4","0","","","","1.6","6.2"
"507","Jalen Brooks","WR","ARI","-","-","-","-","0","-","-","BYE","-","-","-","-","-","5.2","0.9","","","","2","6.1"
"507","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","6.1","0","0","0","0","-","-","0","","","","0.6","6.1"
"509","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","0","6","BYE","0","0","0","0","0","","","","0.4","6"
"509","Justin Watson","WR","HOU","4.7","1.3","-","-","-","BYE","-","-","-","-","-","-","-","-","-","","","","3","6"
"509","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","-","BYE","6","0","0","-","0","-","","","","0.9","6"
"512","James Mitchell","TE","CAR","-","-","-","3.7","2.1","0","-","-","-","-","-","-","0","BYE","-","","","","1.5","5.8"
"512","Jalen McMillan","WR","TB","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","5.8","","","","5.8","5.8"
"514","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","-","-","-","-","-","-","-","-","","","","1.4","5.7"
"515","Dylan Laube","RB","LV","0","3.7","0.2","0","0","0","1.4","BYE","0","0","0","0","0","0","0.4","","","","0.4","5.7"
"516","Cedrick Wilson Jr.","WR","MIA","-","-","-","-","-","-","-","1.2","1.7","0","0","BYE","2.6","0","0","","","","0.8","5.5"
"517","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","BYE","0","-","3.5","1.9","0","-","-","","","","0.9","5.4"
"518","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","-","-","-","1.6","BYE","0.8","-","-","","","","1.7","5.2"
"519","Trent Sherfield Sr.","WR","ARI","1.3","1.3","0","0","2.5","0","0","0","0","0","-","-","-","0","0","","","","0.4","5.1"
"520","Tip Reiman","TE","ARI","2","0","2.8","0","0","-","-","BYE","-","-","-","-","-","-","-","","","","1","4.8"
"521","Evan Hull","RB","NO","-","-","-","-","-","-","-","-","-","-","BYE","-","1.5","2","1.2","","","","1.6","4.7"
"522","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","1.2","0","0","0","0","0","3.4","0","","","","0.3","4.6"
"522","Jordan Watkins","WR","SF","-","-","-","-","-","-","-","1.7","2.9","0","-","-","-","BYE","0","","","","1.2","4.6"
"524","Beaux Collins","WR","NYG","0","0","0","0","1.7","0","0","2.8","0","-","-","-","-","BYE","-","","","","0.5","4.5"
"525","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","0","0","0","1.8","1.4","0","1.2","0","","","","0.3","4.4"
"526","Brenden Bates","TE","CLE","-","-","-","0","4.3","-","0","-","BYE","-","0","0","-","-","0","","","","0.7","4.3"
"526","Tay Martin","WR","FA","-","-","-","2.4","1.9","0","-","-","-","-","-","-","-","-","-","","","","1.4","4.3"
"528","Clyde Edwards-Helaire","RB","KC","-","-","-","-","-","-","-","-","0.5","BYE","-","3.7","-","-","-","","","","2.1","4.2"
"528","Nikko Remigio","WR","KC","0","3.1","1.1","0","0","0","0","0","0","BYE","0","0","0","-","0","","","","0.3","4.2"
"530","Eric Saubert","TE","SEA","0","0","2.2","0","0","0","0","BYE","-","-","-","-","-","-","1.9","","","","0.5","4.1"
"530","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","BYE","-","-","-","-","0","4.1","0","","","","1","4.1"
"532","Jake Bobo","WR","SEA","-","0","0","2.7","0","0","1.3","BYE","-","-","-","0","-","0","0","","","","0.4","4"
"532","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","1.4","-","-","-","-","-","-","-","","","","1.3","4"
"532","Kylen Granson","TE","PHI","1.1","1.5","0","0","0","0","0","0","BYE","0","1.4","0","0","0","0","","","","0.3","4"
"532","Tyler Goodson","RB","IND","-","-","0.6","1","-","-","-","0.2","1.8","0.4","BYE","0","0","0","0","","","","0.4","4"
"532","Jared Wayne","WR","HOU","-","-","-","-","-","BYE","-","4","-","-","-","-","-","-","-","","","","4","4"
"537","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","0","2.2","1.7","0","BYE","0","-","-","","","","0.4","3.9"
"537","Tai Felton","WR","MIN","0","-","1.9","0","0","BYE","0","0","0","-","0","0","0","2","0","","","","0.3","3.9"
"537","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","0.5","0","BYE","0","0.3","0","0","0","","","","0.3","3.9"
"540","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","-","-","0","1.4","BYE","2.4","0","0","","","","0.3","3.8"
"541","Zaire Mitchell-Paden","TE","NO","0","0","0","0","1.3","0","-","-","-","2.4","BYE","0","-","-","-","","","","0.5","3.7"
"542","Trayveon Williams","RB","CLE","-","-","-","-","-","-","-","-","BYE","0","0.9","-","-","0","2.7","","","","0.9","3.6"
"543","Lucas Krull","TE","DEN","1.6","0","1.9","-","-","-","-","0","-","-","-","BYE","-","-","-","","","","0.9","3.5"
"543","Jonathan Mingo","WR","DAL","-","-","-","-","-","-","-","-","-","BYE","-","0","-","0","3.5","","","","1.2","3.5"
"545","Velus Jones Jr.","WR","SEA","0","-","0","0","0","-","-","BYE","-","-","-","-","-","3.2","0","","","","0.5","3.2"
"546","Anthony Firkser","TE","DET","-","-","-","-","-","-","-","BYE","-","-","-","0","1.4","1.7","0","","","","0.8","3.1"
"547","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","0","BYE","-","-0.1","3.1","-","-","-","","","","0.7","2.9"
"548","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","0","0.1","BYE","0.5","0.5","-","-","0","","","","0.3","2.8"
"548","Andre Baccellia","WR","ARI","-","-","-","-","-","-","-","BYE","-","-","1.5","0","0","1.3","0","","","","0.6","2.8"
"550","Harrison Bryant","TE","HOU","-","0","0","0","1.5","BYE","0","0","1.2","0","-","-","-","-","0","","","","0.3","2.7"
"550","Ross Dwelley","TE","FA","-","-","0","0","0","0","0","-","-","0","0","0","1.3","1.4","-","","","","0.3","2.7"
"550","David Moore","WR","CAR","0","0","1.5","1.2","-","-","-","-","-","-","-","-","-","BYE","-","","","","0.7","2.7"
"553","Dameon Pierce","RB","KC","0.5","-","-","-","2.1","-","-","0","-","0","-","-","-","-","-","","","","0.7","2.6"
"553","Anthony Gould","WR","IND","0","0","0","0","0","0","1.3","0","-","-","BYE","0","0","1.3","-","","","","0.2","2.6"
"555","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","-","0.8","-","0","-","-","-","-","","","","0.9","2.6"
