"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"367","Zay Jones","WR","ARI","1.4","0","4.5","-","2.8","12.9","8.7","BYE","0","0","-","-","-","-","","","","","3.8","30.3"
"368","Younghoe Koo","K","NYG","9","-","-","-","-","-","-","-","-","8","2","10","1","BYE","","","","","6","30"
"369","Luke Farrell","TE","SF","1.4","9.5","0","2","1.8","0","2.1","0","1.9","9.5","0","1.3","0","BYE","","","","","2.3","29.5"
"370","Mitch Tinsley","WR","CIN","0","8.3","0","1.9","-","-","-","-","3.7","BYE","0","10.9","4.2","0","","","","","3.2","29"
"371","Elijah Moore","WR","DEN","2.1","10.7","6.1","0","-","0","-","2.4","3.8","2.8","-","0.7","-","-","","","","","3.2","28.6"
"372","Tyler Badie","RB","DEN","3.6","4.2","0","2.1","2.6","-","3.9","0.6","2.6","0","1","BYE","4.8","3.1","","","","","2.4","28.5"
"373","Greg Dulcich","TE","MIA","-","-","-","-","-","-","-","0","9.9","3.2","3.8","BYE","4.4","7.1","","","","","4.7","28.4"
"373","Ray Davis","RB","BUF","1.1","2.4","0","0.3","0.1","9.9","BYE","1.6","0","0.8","0","6","6.2","0","","","","","2.2","28.4"
"375","Xavier Smith","WR","LAR","4.6","0","0","0","0","0","3.5","BYE","3.2","2.4","1.8","-","11.2","1.6","","","","","2.4","28.3"
"376","Miles Sanders","RB","DAL","4","9.9","8.3","4.5","-","-","-","-","-","BYE","-","-","-","-","","","","","6.7","26.7"
"377","David Sills V","WR","ATL","0","0","1.9","0","BYE","0","0","3.4","0","0","2.1","9.6","9.5","0","","","","","2","26.5"
"378","Tutu Atwell","WR","LAR","1.4","0","0","15.8","9.2","-","0","BYE","-","-","-","-","-","-","","","","","4.4","26.4"
"379","Raheem Mostert","RB","LV","-","-","-","8.3","2.2","-0.4","1.2","BYE","2.4","2.5","3.3","5","0.6","1.2","","","","","2.6","26.3"
"380","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","8.6","BYE","7.4","1.6","0","0","10.4","","","","","2.4","26"
"381","Brycen Tremayne","WR","CAR","0","7.8","3.5","6.6","1.9","0","0","0","1.8","-","3.7","0","0","BYE","","","","","2.1","25.3"
"382","Devontez Walker","WR","BAL","-","16.6","4.4","0","0","-","BYE","-","-","-","0","4","0","-","","","","","3.6","25"
"383","Terrance Ferguson","TE","LAR","-","0","-","-","3.1","0","10.1","BYE","7.4","4.2","0","0","0","0","","","","","2.5","24.8"
"384","Savion Williams","WR","GB","1.1","2.4","-0.1","5.3","BYE","0.3","0","7.9","1.2","2.2","4.3","0","-","-","","","","","2.2","24.6"
"385","Ian Thomas","TE","LV","0","0","0","0","5","1.4","0","BYE","1.9","0","3","7.6","1.8","3.7","","","","","1.9","24.4"
"386","Isaiah Hodgins","WR","NYG","-","-","-","-","-","-","-","-","-","-","10.7","12.2","1.4","BYE","","","","","8.1","24.3"
"387","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","3.8","0","1.7","0.4","BYE","1.6","16.7","","","","","3.5","24.2"
"388","Tyler Huntley","QB","BAL","-","-","-","-","-","6.6","BYE","16.7","-","-","-","-","-","-","","","","","11.7","23.4"
"389","Antonio Gibson","RB","NE","0.3","9.8","0.8","8.7","3.6","-","-","-","-","-","-","-","-","BYE","","","","","4.6","23.2"
"390","Josh Reynolds","WR","NYJ","3.8","-","-","0","7.9","5.5","5.9","-","BYE","-","-","-","-","-","","","","","4.6","23.1"
"391","Jayden Reed","WR","GB","13.5","0","-","-","BYE","-","-","-","-","-","-","-","-","9.3","","","","","7.6","22.8"
"392","Julian Hill","TE","MIA","2","0","1.4","2.9","6.2","6.1","1.1","-","-","-","2.4","BYE","0","0","","","","","2.2","22.1"
"393","Lucas Havrisik","K","GB","-","-","-","-","BYE","10","11","-","-","-","1","-","-","-","","","","","7.3","22"
"393","Matthew Wright","K","FA","-","-","-","-","-","5","-","1","-","4","12","-","-","-","","","","","5.5","22"
"395","Hunter Luepke","RB","DAL","0","0","0","0.6","2","8.7","1.3","0.2","0","BYE","7.1","1.7","0","0","","","","","1.7","21.6"
"396","Chris Brooks","RB","GB","1.3","5.7","0","1.1","BYE","0.1","0","0","4.4","0","0.8","3.6","2.9","1.6","","","","","1.7","21.5"
"397","Allen Lazard","WR","NYJ","-","0","9.3","1.8","1.3","-","3.6","1.5","BYE","-","-","1.9","2","0","","","","","2.4","21.4"
"398","Curtis Samuel","WR","BUF","-","-","-","1.9","10.6","-","BYE","0","1.6","3.1","3.9","-","-","-","","","","","3.5","21.1"
"399","LeQuint Allen Jr.","RB","JAC","2.1","1.3","1.9","1.7","0","2.2","1.4","BYE","2.1","1.6","3.6","0.2","0","2.8","","","","","1.6","20.9"
"399","Ameer Abdullah","RB","IND","-","-","-","-","6.6","2.6","3.7","1.8","1.5","1.8","BYE","0","0","2.9","","","","","2.3","20.9"
"401","George Holani","RB","SEA","0","6","4.2","0","0","0","0","BYE","0.9","9.1","0.6","-","-","-","","","","","2.1","20.8"
"402","Jamari Thrash","WR","CLE","1.6","1.5","2.7","0","3.2","3.3","3.3","5.1","BYE","0","-","-","-","-","","","","","2.3","20.7"
"403","John FitzPatrick","TE","GB","1.2","0","9.2","0","BYE","0","1.6","1.4","0","0","1.5","2.1","0","3.4","","","","","1.6","20.4"
"404","Dont'e Thornton Jr.","WR","LV","6.5","3","4.9","0","0","0","0","BYE","-","1.4","0","2.4","2.1","-","","","","","1.8","20.3"
"405","Taysom Hill","TE","NO","-","-","-","-","0.7","6.1","2.8","2.2","3","2","BYE","1.7","1.7","-0.1","","","","","2.2","20.1"
"406","Ashton Dulin","WR","IND","1.5","0","0","2.8","7.5","0","-","0.2","0","2.2","BYE","5.8","-","-","","","","","2","20"
"407","Nick Westbrook-Ikhine","WR","MIA","1.7","3.8","0","1.1","0","0","4.6","2.8","4.2","1.7","0","BYE","0","0","","","","","1.5","19.9"
"408","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","0","0","4.8","1.7","0","1.5","11.5","","","","","1.7","19.8"
"409","Jimmy Horn Jr.","WR","CAR","-","-","-","-","5.1","6.7","2.5","0.9","1.8","0","0","2.1","0","BYE","","","","","2.1","19.1"
"410","Jaret Patterson","RB","FA","-","-","-","-","-","-","-","3","4.4","0.1","-","-","11.4","-","","","","","4.7","18.9"
"410","Tank Bigsby","RB","PHI","1.2","-","0","0","0","0","2","10.4","BYE","0.7","3.4","0.8","0","0.4","","","","","1.6","18.9"
"412","Treylon Burks","WR","WAS","-","-","-","-","-","-","-","-","2.4","8.8","-","BYE","7.5","0","","","","","4.7","18.7"
"413","Adam Thielen","WR","PIT","2","4.6","0","3.1","0","-","2","0","0","3.6","1.6","0","-","1.4","","","","","1.5","18.3"
"414","Tanner Conner","TE","MIA","4","0","2.3","0","3.6","1.8","3.8","2.6","0","-","-","BYE","-","-","","","","","2","18.1"
"415","Cody White","WR","SEA","0","-","-","-","-","-","-","BYE","13","0","0","0","3.1","1.9","","","","","2.6","18"
"416","Kameron Johnson","WR","TB","0","0","0","0","0.2","16.4","0","0","BYE","1.1","0","0","0","0","","","","","1.4","17.7"
"417","Luke Schoonmaker","TE","DAL","0","0","1.5","2.8","1.3","1.8","0","4.5","2.4","BYE","0","0","1.1","2.2","","","","","1.4","17.6"
"418","Johnny Mundt","TE","JAC","0","0","1.7","0","1.7","2.4","1.9","BYE","0","3.1","4.5","2.2","0","-","","","","","1.5","17.5"
"419","Drew Sample","TE","CIN","0","1.7","10","0","0.9","0.8","0","0","0","BYE","0","1","2.7","0","","","","","1.3","17.1"
"420","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","-","-","-","9","8.5","-1","-","","","","","3.4","17"
"421","Ben Skowronek","WR","PIT","9.2","0","0","0","BYE","0","0","2.3","0","0","0","3.1","0","2.3","","","","","1.3","16.9"
"422","Nate Adkins","TE","DEN","-","-","0","2.5","0","10.3","4","0","-","-","-","BYE","-","-","","","","","2.8","16.8"
"423","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","-","-","-","8.4","BYE","4","4.1","","","","","4.1","16.5"
"424","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","3.7","3.1","BYE","3.2","2.9","1.2","0.9","0.2","","","","","1.8","16.3"
"424","Malik Davis","RB","DAL","-","-","-","-","-","-","0","0.3","0.3","BYE","2","2.4","10.7","0.6","","","","","2.3","16.3"
"426","Gabe Davis","WR","BUF","-","-","-","-","-","-","BYE","-","-","-","7","3.2","1.5","4.1","","","","","4","15.8"
"427","Tyler Conklin","TE","LAC","7.2","0","0","1.3","5","0","-","0","-","2.2","-","BYE","0","-","","","","","1.7","15.7"
"428","Adam Prentice","RB","DEN","1.4","0","0","0.4","0.8","0.3","0","0","0.2","2.3","2.4","BYE","2.4","5.3","","","","","1.2","15.5"
"429","Casey Washington","WR","ATL","6.3","-","-","2.9","BYE","0","2.7","3.5","-","0","0","-","-","-","","","","","2.2","15.4"
"430","Andrew Beck","TE","NYJ","0","0","0","0","7.1","1.6","0","1.9","BYE","0","0","2","0","2.7","","","","","1.2","15.3"
"431","Braelon Allen","RB","NYJ","6.9","1.1","6.7","0.6","-","-","-","-","BYE","-","-","-","-","-","","","","","3.8","15.3"
"432","Lil'Jordan Humphrey","WR","DEN","-","-","-","-","-","9.5","0","0","-","-","0","BYE","0","5.7","","","","","2.5","15.2"
"432","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","1.5","11.4","0.5","-","0","0","BYE","","","","","2.5","15.2"
"432","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.7","7.5","BYE","0","0","0","4.5","0","1.5","","","","","1.2","15.2"
"435","John Bates","TE","WAS","0","0","-","-","1.9","0","1.5","3.2","4","1.6","0","BYE","2.9","0","","","","","1.4","15.1"
"436","Jude McAtamney","K","FA","-","-","-","7","2","4","2","-","-","-","-","-","-","-","","","","","3.8","15"
"437","Dare Ogunbowale","RB","HOU","2.6","0","0","0","0","BYE","0","2.7","1.2","0","1.9","0","0","6.5","","","","","1.1","14.9"
"437","Brevyn Spann-Ford","TE","DAL","0","1.3","0","0","0","1.2","0","1.9","0","BYE","1.4","7.4","0","1.7","","","","","1.1","14.9"
"439","Will Shipley","RB","PHI","2.6","-","-","0","1.4","0","1.7","0.2","BYE","5.4","0","0","2.1","1.3","","","","","1.3","14.7"
"440","Malik Heath","WR","ATL","0","4.7","0","1.9","BYE","0","0","5.9","2.1","0","-","0","0","-","","","","","1.3","14.6"
"441","Tylan Wallace","WR","BAL","0","10.5","0","2.4","0","0","BYE","1.6","0","0","0","0","-","0","","","","","1.2","14.5"
"442","Ben Sinnott","TE","WAS","0","1.7","0","0","0","0","0","3.2","0","7.4","-","BYE","0","1.8","","","","","1.2","14.1"
"443","Ray-Ray McCloud III","WR","NYG","8.1","0","4","0.3","-","-","-","-","1.5","0","-","-","-","BYE","","","","","2.3","13.9"
"444","Jack Stoll","TE","NO","0","0","10.1","1.7","0","0","0","0","0","-","BYE","1.7","0","0","","","","","1.1","13.5"
"445","Austin Ekeler","RB","WAS","8.7","4.4","-","-","-","-","-","-","0","-","-","BYE","-","-","","","","","4.4","13.1"
"446","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","0","9.4","0","0","5.3","-2","BYE","","","","","1","12.7"
"447","Arian Smith","WR","NYJ","0","0.8","2.2","0","2.4","0","1","3.3","BYE","1.3","0","0.8","-","0","","","","","1","11.8"
"448","Trevor Etienne","RB","CAR","0.4","1.2","-2","3.3","3.9","1.7","0","1.6","0","0","0.2","0","1.4","BYE","","","","","0.9","11.7"
"449","Najee Harris","RB","LAC","2","6.8","2.8","-","-","-","-","-","-","-","-","BYE","-","-","","","","","3.9","11.6"
"450","Josh Whyle","TE","GB","-","-","-","-","BYE","-","-","-","-","0","7.2","1.1","0","3.1","","","","","2.3","11.4"
"450","Riley Leonard","QB","IND","-","-","-","-","-","-","-","0.1","-","-","BYE","-","-","11.3","","","","","5.7","11.4"
"450","Ryan Miller","WR","TB","0","9","0","0","0","0","2.4","0","BYE","0","0","0","0","0","","","","","0.9","11.4"
"450","Foster Moreau","TE","NO","-","-","-","-","0","1.9","0","0","0","3.6","BYE","0","3.3","2.6","","","","","1.3","11.4"
"454","Mason Tipton","WR","NO","-","-","0","0","0","0","0","0","0","0","BYE","6.3","4.9","0","","","","","1","11.2"
"454","Dylan Drummond","WR","ATL","-","-","-","-","BYE","-","-","0","0","-","-","4.8","1.3","5.1","","","","","2.2","11.2"
"456","Charlie Smyth","K","NO","-","-","-","-","-","-","-","-","-","-","BYE","-","5","6","","","","","5.5","11"
"457","Mo Alie-Cox","TE","IND","3","1.8","0","0","0","2.6","1.6","0","0","0","BYE","1.9","0","0","","","","","0.8","10.9"
"457","Connor Heyward","TE","PIT","0","1.6","0","0.2","BYE","8.2","0","0","0.4","0","0.3","0","-","0.2","","","","","0.9","10.9"
"459","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","0","0","0","BYE","8.8","1.8","0","","","","","0.8","10.6"
"459","Gage Larvadain","WR","CLE","-","-","-","-","0","4.2","0","0.3","BYE","0","0","0","2.3","3.8","","","","","1.2","10.6"
"461","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","2.1","-","-","-","-","-","BYE","","","","","2.6","10.5"
"461","Skyy Moore","WR","SF","0","0","2","0","0.1","0","2.5","0","3.1","2.8","0","0","0","BYE","","","","","0.8","10.5"
"463","Robbie Chosen","WR","WAS","-","-","-","-","-","-","7.6","-","-","2.7","0","BYE","-","-","","","","","3.4","10.3"
"464","Cade Stover","TE","HOU","6.2","-","-","-","-","BYE","-","-","-","-","0","0","3.9","0","","","","","2","10.1"
"465","Grant Calcaterra","TE","PHI","0","1.6","0","2.6","3.8","-","-","0","BYE","0","0","1.8","0","0","","","","","0.9","9.8"
"466","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.9","8.8","0","0","-","-","-","-","","","","","2.4","9.7"
"466","Brittain Brown","RB","CHI","-","-","-","-","BYE","-","-","-","9.7","-","-","-","-","-","","","","","9.7","9.7"
"468","Alec Ingold","RB","MIA","1.1","3.3","0","0","0","3.5","0","1","0","0.6","0","BYE","0","0","","","","","0.7","9.5"
"468","James Proche II","WR","TEN","-","-","-","-","-","-","-","0","0","BYE","-","7.2","2.3","0","","","","","1.9","9.5"
"468","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","BYE","-","-","-","-","-","9.5","","","","","4.8","9.5"
"468","Noah Brown","WR","WAS","4.7","1.9","-","-","-","-","-","-","-","-","-","BYE","-","2.9","","","","","3.2","9.5"
"472","Will Dissly","TE","LAC","2.8","1.7","-","-","-","3.8","0","-","-","-","-","BYE","-","1.1","","","","","1.9","9.4"
"473","David Martin-Robinson","TE","TEN","0","-","0","-","0","7.1","0","0","0","BYE","0","0","0","1.6","","","","","0.8","8.7"
"474","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","8.6","-","-","BYE","-","-","-","-","-","-","","","","","8.6","8.6"
"475","Jalin Hyatt","WR","NYG","-","-","0","0","0","4.7","0","-","0","-","3.8","-","-","BYE","","","","","1.2","8.5"
"476","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","-","2.3","0.3","1.5","-","0.3","0.4","","","","","0.9","8.4"
"477","Hassan Haskins","RB","LAC","0","0","0","0","2.5","3.3","2.5","-","0","0","-","BYE","-","0","","","","","0.8","8.3"
"477","Charlie Woerner","TE","ATL","0","0","0.5","0","BYE","0","0","0","0","2.4","0","5.4","0","0","","","","","0.6","8.3"
"479","Dee Eskridge","WR","MIA","1.9","1.8","0","0","0","0","4.5","0","0","-","-","BYE","0","0","","","","","0.7","8.2"
"480","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","4.4","2.9","-","BYE","-","-","-","-","","","","","2","8"
"480","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","0","0","-","2.5","-","1.7","3.3","","","","","0.7","8"
"480","Marquez Valdes-Scantling","WR","PIT","0","0","1.9","-","1.9","4.2","-","-","-","-","-","-","-","0","","","","","1.3","8"
"483","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","2","-","-","BYE","-","-","-","-","-","","","","","1.3","7.8"
"484","Tom Kennedy","WR","DET","-","-","-","-","-","-","-","BYE","-","-","-","-","7.6","0","","","","","3.8","7.6"
"484","Austin Trammell","WR","JAC","-","-","-","-","-","-","-","BYE","0","5.3","2.3","0","0","0","","","","","1.3","7.6"
"486","Zamir White","RB","LV","0.8","3.3","3.3","-","-","-","-","BYE","-","-","-","-","-","-","","","","","2.5","7.4"
"487","Cam Akers","RB","SEA","-","-","1.9","-","5.3","-","-","BYE","-","-","-","-","-","-","","","","","3.6","7.2"
"488","Xavier Restrepo","WR","TEN","-","-","-","-","-","-","-","-","-","BYE","-","4.6","2.5","-","","","","","3.6","7.1"
"489","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","6.3","-","BYE","-","-","-","-","","","","","3.5","7"
"490","Kenny Pickett","QB","LV","-","-","-","-","-","-","-1.7","BYE","-","0","-","-","-","8.5","","","","","2.3","6.8"
"490","Dareke Young","WR","SEA","-","0","2.2","0","4.6","0","0","BYE","-","-","-","-","-","-","","","","","1.1","6.8"
"492","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","-","-","-","BYE","-","-","-","","","","","0.9","6.6"
"493","Malik Willis","QB","GB","-","-","-","-","BYE","-","-","-","-","-","5.8","0.6","-","-","","","","","3.2","6.4"
"494","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","-","BYE","-","-","0","-","-","","","","","3.2","6.3"
"495","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","-","-","-","-","-","4.8","1.4","","","","","2.1","6.2"
"496","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","6.1","0","0","0","0","-","-","","","","","0.6","6.1"
"497","Justin Watson","WR","HOU","4.7","1.3","-","-","-","BYE","-","-","-","-","-","-","-","-","","","","","3","6"
"497","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","-","BYE","6","0","0","-","0","","","","","0.9","6"
"497","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","0","6","BYE","0","0","0","0","","","","","0.5","6"
"500","James Mitchell","TE","CAR","-","-","-","3.7","2.1","0","-","-","-","-","-","-","0","BYE","","","","","1.5","5.8"
"501","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","-","-","-","-","-","-","-","","","","","1.4","5.7"
"502","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","0","BYE","0","0","2.7","0","2.9","","","","","0.6","5.6"
"503","Cedrick Wilson Jr.","WR","MIA","-","-","-","-","-","-","-","1.2","1.7","0","0","BYE","2.6","0","","","","","0.9","5.5"
"504","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","BYE","0","-","3.5","1.9","0","-","","","","","0.9","5.4"
"505","Dylan Laube","RB","LV","0","3.7","0.2","0","0","0","1.4","BYE","0","0","0","0","0","0","","","","","0.4","5.3"
"506","Jalen Brooks","WR","ARI","-","-","-","-","0","-","-","BYE","-","-","-","-","-","5.2","","","","","2.6","5.2"
"507","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","-","-","-","1.6","BYE","0.8","-","","","","","1.7","5.2"
"508","Trent Sherfield Sr.","WR","ARI","1.3","1.3","0","0","2.5","0","0","0","0","0","-","-","-","0","","","","","0.5","5.1"
"509","Tip Reiman","TE","ARI","2","0","2.8","0","0","-","-","BYE","-","-","-","-","-","-","","","","","1","4.8"
"510","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","1.2","0","0","0","0","0","3.4","","","","","0.4","4.6"
"510","Jordan Watkins","WR","SF","-","-","-","-","-","-","-","1.7","2.9","0","-","-","-","BYE","","","","","1.5","4.6"
"512","Brady Cook","QB","NYJ","-","-","-","-","-","-","-","-","BYE","-","-","-","-","4.5","","","","","4.5","4.5"
"512","Beaux Collins","WR","NYG","0","0","0","0","1.7","0","0","2.8","0","-","-","-","-","BYE","","","","","0.5","4.5"
"512","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","BYE","-","0","2.1","0","2.4","0","","","","","0.5","4.5"
"515","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","0","0","0","1.8","1.4","0","1.2","","","","","0.3","4.4"
"516","Brenden Bates","TE","CLE","-","-","-","0","4.3","-","0","-","BYE","-","0","0","-","-","","","","","0.9","4.3"
"516","Tay Martin","WR","FA","-","-","-","2.4","1.9","0","-","-","-","-","-","-","-","-","","","","","1.4","4.3"
"518","Clyde Edwards-Helaire","RB","KC","-","-","-","-","-","-","-","-","0.5","BYE","-","3.7","-","-","","","","","2.1","4.2"
"518","Nikko Remigio","WR","KC","0","3.1","1.1","0","0","0","0","0","0","BYE","0","0","0","-","","","","","0.4","4.2"
"520","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","BYE","-","-","-","-","0","4.1","","","","","1.4","4.1"
"521","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","1.4","-","-","-","-","-","-","","","","","1.3","4"
"521","Kylen Granson","TE","PHI","1.1","1.5","0","0","0","0","0","0","BYE","0","1.4","0","0","0","","","","","0.3","4"
"521","Tyler Goodson","RB","IND","-","-","0.6","1","-","-","-","0.2","1.8","0.4","BYE","0","0","0","","","","","0.5","4"
"521","Jake Bobo","WR","SEA","-","0","0","2.7","0","0","1.3","BYE","-","-","-","0","-","0","","","","","0.5","4"
"521","Jared Wayne","WR","HOU","-","-","-","-","-","BYE","-","4","-","-","-","-","-","-","","","","","4","4"
"526","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","0","2.2","1.7","0","BYE","0","-","","","","","0.4","3.9"
"526","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","0.5","0","BYE","0","0.3","0","0","","","","","0.3","3.9"
"526","Tai Felton","WR","MIN","0","-","1.9","0","0","BYE","0","0","0","-","0","0","0","2","","","","","0.4","3.9"
"529","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","-","-","0","1.4","BYE","2.4","0","","","","","0.3","3.8"
"530","Zaire Mitchell-Paden","TE","NO","0","0","0","0","1.3","0","-","-","-","2.4","BYE","0","-","-","","","","","0.5","3.7"
"531","Evan Hull","RB","NO","-","-","-","-","-","-","-","-","-","-","BYE","-","1.5","2","","","","","1.8","3.5"
"531","Lucas Krull","TE","DEN","1.6","0","1.9","-","-","-","-","0","-","-","-","BYE","-","-","","","","","0.9","3.5"
"533","Velus Jones Jr.","WR","SEA","0","-","0","0","0","-","-","BYE","-","-","-","-","-","3.2","","","","","0.6","3.2"
"534","Anthony Firkser","TE","DET","-","-","-","-","-","-","-","BYE","-","-","-","0","1.4","1.7","","","","","1","3.1"
"535","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","0","BYE","-","-0.1","3.1","-","-","","","","","0.7","2.9"
"536","Andre Baccellia","WR","ARI","-","-","-","-","-","-","-","BYE","-","-","1.5","0","0","1.3","","","","","0.7","2.8"
"536","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","0","0.1","BYE","0.5","0.5","-","-","","","","","0.3","2.8"
"538","David Moore","WR","CAR","0","0","1.5","1.2","-","-","-","-","-","-","-","-","-","BYE","","","","","0.7","2.7"
"538","Harrison Bryant","TE","HOU","-","0","0","0","1.5","BYE","0","0","1.2","0","-","-","-","-","","","","","0.3","2.7"
"538","Ross Dwelley","TE","FA","-","-","0","0","0","0","0","-","-","0","0","0","1.3","1.4","","","","","0.3","2.7"
"541","Dameon Pierce","RB","KC","0.5","-","-","-","2.1","-","-","0","-","0","-","-","-","-","","","","","0.7","2.6"
"541","Anthony Gould","WR","IND","0","0","0","0","0","0","1.3","0","-","-","BYE","0","0","1.3","","","","","0.2","2.6"
"543","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","-","0.8","-","0","-","-","-","","","","","0.9","2.6"
"544","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","0.5","-","-","-","-","0.9","-","","","","","0.6","2.5"
"544","Tim Jones","WR","JAC","0","0","-","-","-","-","-","BYE","2.5","0","-","-","-","-","","","","","0.6","2.5"
"546","Dante Pettis","WR","NO","-","-","-","-","-","-","-","-","-","0","BYE","2.4","0","0","","","","","0.6","2.4"
"546","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","0","0","BYE","2.4","0","-","0","","","","","0.4","2.4"
"546","Blake Whiteheart","TE","CLE","0","0","0","0","0","1","1.4","0","BYE","0","-","0","0","0","","","","","0.2","2.4"
"549","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","0.9","-","0.4","-","-","-","-","","","","","0.8","2.3"
"550","Eric Saubert","TE","SEA","0","0","2.2","0","0","0","0","BYE","-","-","-","-","-","-","","","","","0.3","2.2"
"551","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","2.3","-","-","-","-","-","BYE","-","-","-","","","","","1.1","2.2"
"552","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","-","-","-","-","BYE","-","-","","","","","2.1","2.1"
"552","Payne Durham","TE","TB","0","0","0","0","0","0","0","0","BYE","0","0","0","2.1","0","","","","","0.2","2.1"
"554","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","BYE","-","-","-","-","-","-","","","","","2","2"
"555","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.9","-","-","-","0","0","-","0","","","","","0.2","1.9"
"555","Alex Bachman","WR","LV","0","0","0","-","1.9","0","0","BYE","0","0","-","0","0","-","","","","","0.2","1.9"
"555","Ben Sims","TE","MIN","-","-","-","-","-","0","-","-","-","0","-","0","0","1.9","","","","","0.4","1.9"
"558","Bryce Oliver","WR","TEN","1.8","0","-","-","-","-","-","-","-","BYE","-","-","-","-","","","","","0.9","1.8"
"559","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","-","-","-","0","-","-","-","","","","","0.3","1.7"
"559","Chris Manhertz","TE","NYG","0","0","1.7","0","0","0","0","0","0","0","0","0","0","BYE","","","","","0.1","1.7"
"561","Cam Grandy","TE","CIN","-","-","1.6","0","-","-","0","-","-","BYE","-","-","-","-","","","","","0.5","1.6"
"561","Josiah Deguara","TE","ARI","-","0","-","-","-","-","0","BYE","0","0","0","1.6","0","0","","","","","0.2","1.6"
"563","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","0","0","0","-","0","0","0","","","","","0.2","1.5"
"563","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","1.5","0","0","0","-","-","-","","","","","0.2","1.5"
"563","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1.5","-","-","0","0","0","0","0","","","","","0.2","1.5"
"566","Jared Wiley","TE","KC","-","-","-","-","-","-","-","-","-","BYE","-","-","1.4","-","","","","","1.4","1.4"
"566","Keleki Latu","TE","BUF","-","-","-","-","-","-","BYE","-","-","-","1.4","0","0","-","","","","","0.5","1.4"
"568","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","0","-","-","-","BYE","-","-0.2","","","","","0.5","1.4"
"569","Carter Runyon","TE","LV","-","-","-","-","0","0","1.3","BYE","0","-","0","0","0","0","","","","","0.2","1.3"
"570","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","0","0","0","0","1.2","0","0","","","","","0.1","1.2"
"571","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","BYE","0","-","0","0","-","0","","","","","0.1","1.1"
"571","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","1.1","-","-","0","-","-","BYE","-","-","","","","","0.2","1.1"
