"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"446","Matthew Wright","K","FA","-","-","-","-","-","5","-","1","","","","","","","","","","","3","6"
"448","Will Shipley","RB","PHI","2.6","-","-","0","1.4","0","1.7","0.2","","","","","","","","","","","1","5.9"
"449","James Mitchell","TE","CAR","-","-","-","3.7","2.1","0","-","-","","","","","","","","","","","1.9","5.8"
"449","John Metchie III","WR","NYJ","0","1","1.8","3","0","0","-","0","","","","","","","","","","","0.8","5.8"
"451","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","-","","","","","","","","","","","1.4","5.7"
"452","Tyler Shough","QB","NO","-","-","0","-","-","-","-","5.3","","","","","","","","","","","2.7","5.3"
"453","Dare Ogunbowale","RB","HOU","2.6","0","0","0","0","BYE","0","2.7","","","","","","","","","","","0.8","5.3"
"454","Dylan Laube","RB","LV","0","3.7","0.2","0","0","0","1.4","BYE","","","","","","","","","","","0.8","5.3"
"454","David Sills V","WR","ATL","0","0","1.9","0","BYE","0","0","3.4","","","","","","","","","","","0.8","5.3"
"456","Trent Sherfield Sr.","WR","DEN","1.3","1.3","0","0","2.5","0","0","0","","","","","","","","","","","0.6","5.1"
"456","Devin Neal","RB","NO","0.9","-","-","-","-","-","0.1","4.1","","","","","","","","","","","1.7","5.1"
"458","Ben Sinnott","TE","WAS","0","1.7","0","0","0","0","0","3.2","","","","","","","","","","","0.6","4.9"
"459","Tip Reiman","TE","ARI","2","0","2.8","0","0","-","-","BYE","","","","","","","","","","","1","4.8"
"460","Jalin Hyatt","WR","NYG","-","-","0","0","0","4.7","0","-","","","","","","","","","","","0.9","4.7"
"461","Skyy Moore","WR","SF","0","0","2","0","0.1","0","2.5","0","","","","","","","","","","","0.6","4.6"
"462","Gage Larvadain","WR","CLE","-","-","-","-","0","4.2","0","0.3","","","","","","","","","","","1.1","4.5"
"462","Beaux Collins","WR","NYG","0","0","0","0","1.7","0","0","2.8","","","","","","","","","","","0.6","4.5"
"464","Brevyn Spann-Ford","TE","DAL","0","1.3","0","0","0","1.2","0","1.9","","","","","","","","","","","0.6","4.4"
"465","Tay Martin","WR","FA","-","-","-","2.4","1.9","0","-","-","","","","","","","","","","","1.4","4.3"
"465","Brenden Bates","TE","CLE","-","-","-","0","4.3","-","0","-","","","","","","","","","","","1.4","4.3"
"467","Nikko Remigio","WR","KC","0","3.1","1.1","0","0","0","0","0","","","","","","","","","","","0.5","4.2"
"468","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","1.4","","","","","","","","","","","1.3","4"
"468","Jake Bobo","WR","SEA","-","0","0","2.7","0","0","1.3","BYE","","","","","","","","","","","0.7","4"
"468","Jared Wayne","WR","HOU","-","-","-","-","-","BYE","-","4","","","","","","","","","","","4","4"
"471","Kyle Williams","WR","NE","2.2","0","1.8","-0.2","0","0","0","0","","","","","","","","","","","0.5","3.8"
"471","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","3.8","","","","","","","","","","","1.9","3.8"
"473","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","-","","","","","","","","","","","0.9","3.6"
"473","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","0.5","","","","","","","","","","","0.5","3.6"
"475","Lucas Krull","TE","DEN","1.6","0","1.9","-","-","-","-","0","","","","","","","","","","","0.9","3.5"
"476","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","1.5","","","","","","","","","","","1.7","3.3"
"477","Jaret Patterson","RB","LAC","-","-","-","-","-","-","-","3","","","","","","","","","","","3","3"
"478","Adam Prentice","RB","DEN","1.4","0","0","0.4","0.8","0.3","0","0","","","","","","","","","","","0.4","2.9"
"479","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","-","","","","","","","","","","","2.9","2.9"
"480","David Moore","WR","CAR","0","0","1.5","1.2","-","-","-","-","","","","","","","","","","","0.7","2.7"
"481","Kylen Granson","TE","PHI","1.1","1.5","0","0","0","0","0","0","","","","","","","","","","","0.3","2.6"
"481","Dameon Pierce","RB","HOU","0.5","-","-","-","2.1","BYE","-","0","","","","","","","","","","","0.9","2.6"
"483","Blake Whiteheart","TE","CLE","0","0","0","0","0","1","1.4","0","","","","","","","","","","","0.3","2.4"
"484","Eric Saubert","TE","SEA","0","0","2.2","0","0","0","0","BYE","","","","","","","","","","","0.3","2.2"
"485","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","2.3","-","-","-","","","","","","","","","","","1.1","2.2"
"486","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","-","","","","","","","","","","","2.1","2.1"
"487","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","BYE","","","","","","","","","","","2","2"
"488","Alex Bachman","WR","LV","0","0","0","-","1.9","0","0","BYE","","","","","","","","","","","0.3","1.9"
"488","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.9","-","","","","","","","","","","","0.3","1.9"
"488","Foster Moreau","TE","NO","-","-","-","-","0","1.9","0","0","","","","","","","","","","","0.5","1.9"
"488","Tai Felton","WR","MIN","0","-","1.9","0","0","BYE","0","0","","","","","","","","","","","0.3","1.9"
"492","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","0.9","","","","","","","","","","","0.9","1.9"
"493","Bryce Oliver","WR","TEN","1.8","0","-","-","-","-","-","-","","","","","","","","","","","0.9","1.8"
"493","Tyler Goodson","RB","IND","-","-","0.6","1","-","-","-","0.2","","","","","","","","","","","0.6","1.8"
"495","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","-","","","","","","","","","","","1.8","1.8"
"496","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","-","","","","","","","","","","","0.3","1.7"
"496","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","0","","","","","","","","","","","0.3","1.7"
"496","Chris Manhertz","TE","NYG","0","0","1.7","0","0","0","0","0","","","","","","","","","","","0.2","1.7"
"496","Jordan Watkins","WR","SF","-","-","-","-","-","-","-","1.7","","","","","","","","","","","1.7","1.7"
"500","Cam Grandy","TE","CIN","-","-","1.6","0","-","-","0","-","","","","","","","","","","","0.5","1.6"
"501","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","0","","","","","","","","","","","0.8","1.6"
"502","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","0.5","","","","","","","","","","","0.5","1.6"
"503","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","0","","","","","","","","","","","0.4","1.5"
"503","Harrison Bryant","TE","HOU","-","0","0","0","1.5","BYE","0","0","","","","","","","","","","","0.3","1.5"
"503","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1.5","-","","","","","","","","","","","0.8","1.5"
"503","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","1.5","","","","","","","","","","","0.3","1.5"
"507","Zaire Mitchell-Paden","TE","NO","0","0","0","0","1.3","0","-","-","","","","","","","","","","","0.2","1.3"
"507","Anthony Gould","WR","IND","0","0","0","0","0","0","1.3","0","","","","","","","","","","","0.2","1.3"
"507","Carter Runyon","TE","LV","-","-","-","-","0","0","1.3","BYE","","","","","","","","","","","0.4","1.3"
"510","Davis Mills","QB","HOU","-","-","-","-","1.2","BYE","-","-","","","","","","","","","","","1.2","1.2"
"510","Cedrick Wilson Jr.","WR","MIA","-","-","-","-","-","-","-","1.2","","","","","","","","","","","1.2","1.2"
"510","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","1.2","","","","","","","","","","","0.2","1.2"
"513","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","1.1","-","-","","","","","","","","","","","0.2","1.1"
"513","Josh Williams","RB","TB","-","-","-","-","0","-","-","1.1","","","","","","","","","","","0.6","1.1"
"513","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","BYE","","","","","","","","","","","0.2","1.1"
"516","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","BYE","","","","","","","","","","","0.5","0.5"
"516","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","0","","","","","","","","","","","0.1","0.5"
"516","Charlie Woerner","TE","ATL","0","0","0.5","0","BYE","0","0","0","","","","","","","","","","","0.1","0.5"
"519","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","-","","","","","","","","","","","0.2","0.5"
"520","Craig Reynolds","RB","DET","0","0.4","-","0","0","0","-","BYE","","","","","","","","","","","0.1","0.4"
"521","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","0","","","","","","","","","","","0.1","0.3"
"521","Malik Davis","RB","DAL","-","-","-","-","-","-","0","0.3","","","","","","","","","","","0.2","0.3"
"523","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","0","","","","","","","","","","","0.1","0.2"
"524","Riley Leonard","QB","IND","-","-","-","-","-","-","-","0.1","","","","","","","","","","","0.1","0.1"
"525","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","-","","","","","","","","","","","0","0.1"
"526","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","-","","","","","","","","","","","0","0"
"526","Will Mallory","TE","IND","-","-","-","-","0","-","-","-","","","","","","","","","","","0","0"
"526","James Proche II","WR","TEN","-","-","-","-","-","-","-","0","","","","","","","","","","","0","0"
"526","Greg Dulcich","TE","MIA","-","-","-","-","-","-","-","0","","","","","","","","","","","0","0"
"526","Brandon Smith","WR","NYJ","-","-","-","-","-","-","-","0","","","","","","","","","","","0","0"
"526","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","-","","","","","","","","","","","0","0"
"526","Jalen Brooks","WR","FA","-","-","-","-","0","-","-","-","","","","","","","","","","","0","0"
"526","Dylan Drummond","WR","ATL","-","-","-","-","BYE","-","-","0","","","","","","","","","","","0","0"
"526","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","-","","","","","","","","","","","0","0"
"526","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","-","","","","","","","","","","","0","0"
"526","Avery Williams","RB","FA","-","-","-","-","0","-","-","-","","","","","","","","","","","0","0"
"526","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","BYE","","","","","","","","","","","0","0"
"526","Michael Burton","RB","DEN","-","-","-","-","-","-","-","0","","","","","","","","","","","0","0"
"526","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","-","","","","","","","","","","","0","0"
"526","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","-","","","","","","","","","","","0","0"
"526","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","0","","","","","","","","","","","0","0"
"526","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","0","","","","","","","","","","","0","0"
"526","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","BYE","","","","","","","","","","","0","0"
"526","Cade McDonald","WR","FA","-","-","-","-","-","-","0","-","","","","","","","","","","","0","0"
"526","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","-","","","","","","","","","","","0","0"
"526","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","-","","","","","","","","","","","0","0"
"526","Ben Sims","TE","MIN","-","-","-","-","-","0","-","-","","","","","","","","","","","0","0"
"526","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","0","","","","","","","","","","","0","0"
"526","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","0","","","","","","","","","","","0","0"
"526","Efton Chism III","WR","NE","-","-","-","-","-","0","0","-","","","","","","","","","","","0","0"
"526","Hayden Rucci","TE","MIA","-","-","-","-","-","-","-","0","","","","","","","","","","","0","0"
"526","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","-","","","","","","","","","","","0","0"
"526","Owen Wright","RB","TB","-","-","-","-","-","0","-","-","","","","","","","","","","","0","0"
"526","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","-","","","","","","","","","","","0","0"
"526","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","-","","","","","","","","","","","0","0"
"526","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","-","","","","","","","","","","","0","0"
"526","Ke'Shawn Williams","WR","PIT","-","-","-","-","BYE","0","0","0","","","","","","","","","","","0","0"
"526","Eric Gray","RB","NYG","-","-","-","-","-","-","0","-","","","","","","","","","","","0","0"
"526","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","-","","","","","","","","","","","0","0"
"526","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","BYE","","","","","","","","","","","0","0"
"526","D'Ernest Johnson","RB","NE","-","-","-","-","-","-","0","-","","","","","","","","","","","0","0"
"526","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","-","","","","","","","","","","","0","0"
"526","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","BYE","","","","","","","","","","","0","0"
"526","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","BYE","","","","","","","","","","","0","0"
"526","Payne Durham","TE","TB","0","0","0","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","-","","","","","","","","","","","0","0"
"526","James Winchester","TE","KC","-","0","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","0","","","","","","","","","","","0","0"
"526","Josiah Deguara","TE","ARI","-","0","-","-","-","-","0","BYE","","","","","","","","","","","0","0"
"526","Brayden Willis","TE","SF","-","0","0","0","0","0","-","-","","","","","","","","","","","0","0"
"526","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Tim Jones","WR","JAC","0","0","-","-","-","-","-","BYE","","","","","","","","","","","0","0"
"526","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","0","","","","","","","","","","","0","0"
"526","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","0","","","","","","","","","","","0","0"
"526","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","BYE","","","","","","","","","","","0","0"
"526","Brady Russell","TE","SEA","0","0","0","0","0","0","0","BYE","","","","","","","","","","","0","0"
"526","Ko Kieft","TE","TB","0","0","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","BYE","","","","","","","","","","","0","0"
"526","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","BYE","","","","","","","","","","","0","0"
"526","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","-","","","","","","","","","","","0","0"
"526","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","-","","","","","","","","","","","0","0"
"526","Justin Shorter","WR","LV","0","-","0","0","-","0","0","BYE","","","","","","","","","","","0","0"
"526","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","-","","","","","","","","","","","0","0"
"526","Jakob Johnson","RB","HOU","0","0","0","-","-","BYE","-","-","","","","","","","","","","","0","0"
"526","Velus Jones Jr.","WR","SEA","0","-","0","0","0","-","-","BYE","","","","","","","","","","","0","0"
"526","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","-","","","","","","","","","","","0","0"
"526","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","0","","","","","","","","","","","0","0"
"526","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","0","","","","","","","","","","","0","0"
"526","Cody White","WR","SEA","0","-","-","-","-","-","-","BYE","","","","","","","","","","","0","0"
"526","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","-","","","","","","","","","","","0","0"
"526","Jack Westover","TE","NE","0","0","0","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Logan Woodside","QB","FA","-","0","0","0","-","-","-","-","","","","","","","","","","","0","0"
"526","Russell Gage Jr.","WR","SF","0","-","-","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","BYE","","","","","","","","","","","0","0"
"526","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Jordan James","RB","SF","-","-","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","-","","","","","","","","","","","0","0"
"526","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","-","","","","","","","","","","","0","0"
"526","Sione Vaki","RB","DET","-","-","0","-","-","-","-","BYE","","","","","","","","","","","0","0"
"526","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","0","","","","","","","","","","","0","0"
"526","Jalen Royals","WR","KC","-","-","-","0","0","0","0","-","","","","","","","","","","","0","0"
"526","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","0","","","","","","","","","","","0","0"
"526","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","-","","","","","","","","","","","0","0"
"526","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","-","","","","","","","","","","","0","0"
"526","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Kenny Yeboah","TE","DET","-","-","-","0","-","-","-","BYE","","","","","","","","","","","0","0"
"526","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Trey Sermon","RB","PIT","-","-","-","0","BYE","-","-","-","","","","","","","","","","","0","0"
"526","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","BYE","","","","","","","","","","","0","0"
"526","Devin Culp","TE","TB","-","-","-","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Nick Vannett","TE","MIN","-","-","-","0","0","BYE","-","-","","","","","","","","","","","0","0"
"526","Treyton Welch","TE","NO","-","-","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Raheem Blackshear","RB","FA","-","-","-","-","-","-","-","0","","","","","","","","","","","0","0"
"526","Kaden Davis","WR","CLE","-","-","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","0","","","","","","","","","","","0","0"
"526","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","-","","","","","","","","","","","0","0"
"526","Sincere McCormick","RB","SF","-","-","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Brett Rypien","QB","IND","-","-","0","-","-","-","-","-","","","","","","","","","","","0","0"
"526","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","BYE","","","","","","","","","","","0","0"
"526","Ross Dwelley","TE","DET","-","-","0","0","0","0","0","BYE","","","","","","","","","","","0","0"
"526","Malik Turner","WR","SF","-","-","0","-","0","-","0","-","","","","","","","","","","","0","0"
"526","Mason Tipton","WR","NO","-","-","0","0","0","0","0","0","","","","","","","","","","","0","0"
"630","Jarrett Stidham","QB","DEN","-","-","-","-","-","-","-","-0.1","","","","","","","","","","","-0.1","-0.1"
"630","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","0","","","","","","","","","","","-0.1","-0.1"
"632","Tanner McKee","QB","PHI","-","-","-","-","-","-","-","-0.2","","","","","","","","","","","-0.2","-0.2"
"632","Nyheim Hines","RB","FA","-","-","-","-","-","0","0","-0.2","","","","","","","","","","","-0.1","-0.2"
"632","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","BYE","","","","","","","","","","","-0.1","-0.2"
"635","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","BYE","","","","","","","","","","","-0.1","-0.3"
"636","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","-","","","","","","","","","","","-0.3","-0.6"
"637","Xavier Gipson","WR","PHI","-2","-","-","-","-","-","0","1.3","","","","","","","","","","","-0.2","-0.7"
"638","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","0","","","","","","","","","","","-0.3","-1.5"
"639","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","BYE","","","","","","","","","","","-0.5","-1.6"
"640","Kenny Pickett","QB","LV","-","-","-","-","-","-","-1.7","BYE","","","","","","","","","","","-1.7","-1.7"
"641","Myles Price","WR","MIN","0","-2","0","0","0","BYE","0","0","","","","","","","","","","","-0.3","-2"
""
""
