"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"432","Kirk Cousins","QB","ATL","-","-","1.2","-","BYE","-","-","7.1","-","","","","","","","","","","4.1","8.3"
"433","Dee Eskridge","WR","MIA","1.9","1.8","0","0","0","0","4.5","0","0","","","","","","","","","","0.9","8.2"
"434","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","4.4","2.9","-","","","","","","","","","","2","8"
"434","Marquez Valdes-Scantling","WR","PIT","0","0","1.9","-","1.9","4.2","-","-","-","","","","","","","","","","1.6","8"
"434","Grant Calcaterra","TE","PHI","0","1.6","0","2.6","3.8","-","-","0","BYE","","","","","","","","","","1.3","8"
"437","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","3.7","3.1","BYE","","","","","","","","","","2","7.9"
"438","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","2","-","-","BYE","","","","","","","","","","1.3","7.8"
"439","Skyy Moore","WR","SF","0","0","2","0","0.1","0","2.5","0","3.1","","","","","","","","","","0.9","7.7"
"440","Johnny Mundt","TE","JAC","0","0","1.7","0","1.7","2.4","1.9","BYE","0","","","","","","","","","","1","7.7"
"441","Robbie Chosen","WR","WAS","-","-","-","-","-","-","7.6","-","-","","","","","","","","","","7.6","7.6"
"442","Jaret Patterson","RB","LAC","-","-","-","-","-","-","-","3","4.4","","","","","","","","","","3.7","7.4"
"443","Zamir White","RB","LV","0.8","3.3","3.3","-","-","-","-","BYE","-","","","","","","","","","","2.5","7.4"
"444","Davis Mills","QB","HOU","-","-","-","-","1.2","BYE","-","-","6.2","","","","","","","","","","3.7","7.4"
"445","Devin Neal","RB","NO","0.9","-","-","-","-","-","0.1","4.1","2.2","","","","","","","","","","1.8","7.3"
"446","Cam Akers","RB","MIN","-","-","1.9","-","5.3","BYE","-","-","-","","","","","","","","","","3.6","7.2"
"447","David Martin-Robinson","TE","TEN","0","-","0","-","0","7.1","0","0","0","","","","","","","","","","1","7.1"
"448","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","6.3","-","","","","","","","","","","3.5","7"
"449","Dareke Young","WR","SEA","-","0","2.2","0","4.6","0","0","BYE","-","","","","","","","","","","1.1","6.8"
"450","Noah Brown","WR","WAS","4.7","1.9","-","-","-","-","-","-","-","","","","","","","","","","3.3","6.6"
"450","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","-","-","","","","","","","","","","0.9","6.6"
"450","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","8.6","BYE","","","","","","","","","","1.1","6.6"
"453","Dare Ogunbowale","RB","HOU","2.6","0","0","0","0","BYE","0","2.7","1.2","","","","","","","","","","0.8","6.5"
"454","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","-","BYE","","","","","","","","","","6.3","6.3"
"455","Cade Stover","TE","HOU","6.2","-","-","-","-","BYE","-","-","-","","","","","","","","","","6.2","6.2"
"456","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","6.1","0","","","","","","","","","","0.9","6.1"
"457","Justin Watson","WR","HOU","4.7","1.3","-","-","-","BYE","-","-","-","","","","","","","","","","3","6"
"457","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","0","6","","","","","","","","","","0.7","6"
"457","Matthew Wright","K","HOU","-","-","-","-","-","5","-","1","-","","","","","","","","","","3","6"
"460","Will Shipley","RB","PHI","2.6","-","-","0","1.4","0","1.7","0.2","BYE","","","","","","","","","","1","5.9"
"460","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","-","2.3","","","","","","","","","","1.2","5.9"
"462","James Mitchell","TE","CAR","-","-","-","3.7","2.1","0","-","-","-","","","","","","","","","","1.9","5.8"
"462","John Metchie III","WR","NYJ","0","1","1.8","3","0","0","-","0","BYE","","","","","","","","","","0.8","5.8"
"464","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","-","-","","","","","","","","","","1.4","5.7"
"465","Dylan Laube","RB","LV","0","3.7","0.2","0","0","0","1.4","BYE","0","","","","","","","","","","0.7","5.3"
"465","David Sills V","WR","ATL","0","0","1.9","0","BYE","0","0","3.4","0","","","","","","","","","","0.7","5.3"
"467","Trent Sherfield Sr.","WR","DEN","1.3","1.3","0","0","2.5","0","0","0","0","","","","","","","","","","0.6","5.1"
"468","Ben Sinnott","TE","WAS","0","1.7","0","0","0","0","0","3.2","0","","","","","","","","","","0.5","4.9"
"469","Tip Reiman","TE","ARI","2","0","2.8","0","0","-","-","BYE","-","","","","","","","","","","1","4.8"
"470","Jalin Hyatt","WR","NYG","-","-","0","0","0","4.7","0","-","0","","","","","","","","","","0.8","4.7"
"471","Jordan Watkins","WR","SF","-","-","-","-","-","-","-","1.7","2.9","","","","","","","","","","2.3","4.6"
"472","Beaux Collins","WR","NYG","0","0","0","0","1.7","0","0","2.8","0","","","","","","","","","","0.5","4.5"
"472","Gage Larvadain","WR","CLE","-","-","-","-","0","4.2","0","0.3","BYE","","","","","","","","","","1.1","4.5"
"474","Brevyn Spann-Ford","TE","DAL","0","1.3","0","0","0","1.2","0","1.9","0","","","","","","","","","","0.5","4.4"
"475","Brenden Bates","TE","CLE","-","-","-","0","4.3","-","0","-","BYE","","","","","","","","","","1.4","4.3"
"475","Tay Martin","WR","FA","-","-","-","2.4","1.9","0","-","-","-","","","","","","","","","","1.4","4.3"
"477","Nikko Remigio","WR","KC","0","3.1","1.1","0","0","0","0","0","0","","","","","","","","","","0.5","4.2"
"478","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","1.4","-","","","","","","","","","","1.3","4"
"478","Jared Wayne","WR","HOU","-","-","-","-","-","BYE","-","4","-","","","","","","","","","","4","4"
"478","Jake Bobo","WR","SEA","-","0","0","2.7","0","0","1.3","BYE","-","","","","","","","","","","0.7","4"
"481","Kyle Williams","WR","NE","2.2","0","1.8","-0.2","0","0","0","0","0","","","","","","","","","","0.4","3.8"
"481","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","3.8","0","","","","","","","","","","1.3","3.8"
"483","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","0.5","0","","","","","","","","","","0.4","3.6"
"483","Tyler Goodson","RB","IND","-","-","0.6","1","-","-","-","0.2","1.8","","","","","","","","","","0.9","3.6"
"485","Lucas Krull","TE","DEN","1.6","0","1.9","-","-","-","-","0","-","","","","","","","","","","0.9","3.5"
"486","Adam Prentice","RB","DEN","1.4","0","0","0.4","0.8","0.3","0","0","0.2","","","","","","","","","","0.3","3.1"
"487","Cedrick Wilson Jr.","WR","MIA","-","-","-","-","-","-","-","1.2","1.7","","","","","","","","","","1.5","2.9"
"488","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","-","-","","","","","","","","","","2.9","2.9"
"489","David Moore","WR","CAR","0","0","1.5","1.2","-","-","-","-","-","","","","","","","","","","0.7","2.7"
"489","Harrison Bryant","TE","HOU","-","0","0","0","1.5","BYE","0","0","1.2","","","","","","","","","","0.4","2.7"
"491","Kylen Granson","TE","PHI","1.1","1.5","0","0","0","0","0","0","BYE","","","","","","","","","","0.3","2.6"
"491","Dameon Pierce","RB","HOU","0.5","-","-","-","2.1","BYE","-","0","-","","","","","","","","","","0.9","2.6"
"493","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","-","0.8","","","","","","","","","","1.3","2.6"
"494","Tim Jones","WR","JAC","0","0","-","-","-","-","-","BYE","2.5","","","","","","","","","","0.8","2.5"
"495","Treylon Burks","WR","WAS","-","-","-","-","-","-","-","-","2.4","","","","","","","","","","2.4","2.4"
"495","Blake Whiteheart","TE","CLE","0","0","0","0","0","1","1.4","0","BYE","","","","","","","","","","0.3","2.4"
"497","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","0","2.2","","","","","","","","","","0.3","2.2"
"497","Eric Saubert","TE","SEA","0","0","2.2","0","0","0","0","BYE","-","","","","","","","","","","0.3","2.2"
"499","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","2.3","-","-","-","-","","","","","","","","","","1.1","2.2"
"500","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","-","-","","","","","","","","","","2.1","2.1"
"501","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","BYE","-","","","","","","","","","","2","2"
"502","Foster Moreau","TE","NO","-","-","-","-","0","1.9","0","0","0","","","","","","","","","","0.4","1.9"
"502","Tai Felton","WR","MIN","0","-","1.9","0","0","BYE","0","0","0","","","","","","","","","","0.3","1.9"
"502","Alex Bachman","WR","LV","0","0","0","-","1.9","0","0","BYE","0","","","","","","","","","","0.3","1.9"
"502","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.9","-","-","","","","","","","","","","0.3","1.9"
"506","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","0.9","-","","","","","","","","","","0.9","1.9"
"507","Bryce Oliver","WR","TEN","1.8","0","-","-","-","-","-","-","-","","","","","","","","","","0.9","1.8"
"507","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","0","0.1","","","","","","","","","","0.3","1.8"
"509","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","-","-","","","","","","","","","","0.3","1.7"
"509","Chris Manhertz","TE","NYG","0","0","1.7","0","0","0","0","0","0","","","","","","","","","","0.2","1.7"
"511","Cam Grandy","TE","CIN","-","-","1.6","0","-","-","0","-","-","","","","","","","","","","0.5","1.6"
"512","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","0","-","","","","","","","","","","0.8","1.6"
"513","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","0.5","-","","","","","","","","","","0.5","1.6"
"514","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","0","0","","","","","","","","","","0.3","1.5"
"514","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","1.5","0","","","","","","","","","","0.3","1.5"
"514","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1.5","-","-","","","","","","","","","","0.8","1.5"
"517","Carter Runyon","TE","LV","-","-","-","-","0","0","1.3","BYE","0","","","","","","","","","","0.3","1.3"
"517","Zaire Mitchell-Paden","TE","NO","0","0","0","0","1.3","0","-","-","-","","","","","","","","","","0.2","1.3"
"517","Anthony Gould","WR","IND","0","0","0","0","0","0","1.3","0","-","","","","","","","","","","0.2","1.3"
"520","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","1.2","0","","","","","","","","","","0.2","1.2"
"521","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","BYE","0","","","","","","","","","","0.2","1.1"
"521","Josh Williams","RB","TB","-","-","-","-","0","-","-","1.1","BYE","","","","","","","","","","0.6","1.1"
"521","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","1.1","-","-","0","","","","","","","","","","0.2","1.1"
"524","Malik Davis","RB","FA","-","-","-","-","-","-","0","0.3","0.3","","","","","","","","","","0.2","0.6"
"524","Michael Bandy","WR","DEN","-","-","-","-","-","-","-","-","0.6","","","","","","","","","","0.6","0.6"
"526","Charlie Woerner","TE","ATL","0","0","0.5","0","BYE","0","0","0","0","","","","","","","","","","0.1","0.5"
"526","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","BYE","0","","","","","","","","","","0.3","0.5"
"526","Clyde Edwards-Helaire","RB","KC","-","-","-","-","-","-","-","-","0.5","","","","","","","","","","0.5","0.5"
"526","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","0","0","","","","","","","","","","0.1","0.5"
"530","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","-","-","","","","","","","","","","0.2","0.5"
"531","Craig Reynolds","RB","DET","0","0.4","-","0","0","0","-","BYE","-","","","","","","","","","","0.1","0.4"
"532","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","0","0","","","","","","","","","","0","0.3"
"533","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","0","0","","","","","","","","","","0","0.2"
"534","Riley Leonard","QB","IND","-","-","-","-","-","-","-","0.1","-","","","","","","","","","","0.1","0.1"
"534","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","-","0.1","","","","","","","","","","0.1","0.1"
"536","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","-","-","","","","","","","","","","0","0.1"
"537","Hayden Rucci","TE","MIA","-","-","-","-","-","-","-","0","0","","","","","","","","","","0","0"
"537","Michael Burton","RB","DEN","-","-","-","-","-","-","-","0","-","","","","","","","","","","0","0"
"537","James Proche II","WR","TEN","-","-","-","-","-","-","-","0","0","","","","","","","","","","0","0"
"537","Brandon Smith","WR","NYJ","-","-","-","-","-","-","-","0","BYE","","","","","","","","","","0","0"
"537","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","-","0","","","","","","","","","","0","0"
"537","Dylan Drummond","WR","ATL","-","-","-","-","BYE","-","-","0","0","","","","","","","","","","0","0"
"537","Raheem Blackshear","RB","FA","-","-","-","-","-","-","-","0","-","","","","","","","","","","0","0"
"537","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Princeton Fant","TE","DAL","-","-","-","-","-","-","-","-","0","","","","","","","","","","0","0"
"537","Marcedes Lewis","TE","DEN","-","-","-","-","-","-","-","-","0","","","","","","","","","","0","0"
"537","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","-","-","","","","","","","","","","0","0"
"537","Stetson Bennett IV","QB","LAR","-","-","-","-","-","-","-","BYE","0","","","","","","","","","","0","0"
"537","Nick Kallerup","TE","SEA","-","-","-","-","-","-","-","BYE","0","","","","","","","","","","0","0"
"537","Austin Trammell","WR","JAC","-","-","-","-","-","-","-","BYE","0","","","","","","","","","","0","0"
"537","D'Ernest Johnson","RB","NE","-","-","-","-","-","-","0","-","-","","","","","","","","","","0","0"
"537","Eric Gray","RB","NYG","-","-","-","-","-","-","0","-","-","","","","","","","","","","0","0"
"537","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","0","0","","","","","","","","","","0","0"
"537","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","BYE","-","","","","","","","","","","0","0"
"537","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","BYE","-","","","","","","","","","","0","0"
"537","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","-","-","","","","","","","","","","0","0"
"537","Ben Sims","TE","MIN","-","-","-","-","-","0","-","-","-","","","","","","","","","","0","0"
"537","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","BYE","-","","","","","","","","","","0","0"
"537","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","-","-","","","","","","","","","","0","0"
"537","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","0","0","","","","","","","","","","0","0"
"537","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","0","0","","","","","","","","","","0","0"
"537","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","0","0","","","","","","","","","","0","0"
"537","Cade McDonald","WR","FA","-","-","-","-","-","-","0","-","-","","","","","","","","","","0","0"
"537","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","-","-","","","","","","","","","","0","0"
"537","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","-","BYE","","","","","","","","","","0","0"
"537","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","-","0","","","","","","","","","","0","0"
"537","Efton Chism III","WR","NE","-","-","-","-","-","0","0","-","0","","","","","","","","","","0","0"
"537","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","-","-","","","","","","","","","","0","0"
"537","Owen Wright","RB","TB","-","-","-","-","-","0","-","-","BYE","","","","","","","","","","0","0"
"537","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","-","-","","","","","","","","","","0","0"
"537","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","-","-","","","","","","","","","","0","0"
"537","Ke'Shawn Williams","WR","PIT","-","-","-","-","BYE","0","0","0","0","","","","","","","","","","0","0"
"537","Avery Williams","RB","FA","-","-","-","-","0","-","-","-","-","","","","","","","","","","0","0"
"537","Ricky White III","WR","SEA","-","-","-","-","-","-","-","BYE","0","","","","","","","","","","0","0"
"537","Jalen Brooks","WR","ARI","-","-","-","-","0","-","-","BYE","-","","","","","","","","","","0","0"
"537","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","BYE","0","","","","","","","","","","0","0"
"537","Treyton Welch","TE","NO","-","-","0","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","BYE","-","","","","","","","","","","0","0"
"537","Will Mallory","TE","IND","-","-","-","-","0","-","-","-","-","","","","","","","","","","0","0"
"537","Logan Woodside","QB","FA","-","0","0","0","-","-","-","-","-","","","","","","","","","","0","0"
"537","James Winchester","TE","KC","-","0","0","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Josiah Deguara","TE","FA","-","0","-","-","-","-","0","-","0","","","","","","","","","","0","0"
"537","Brayden Willis","TE","SF","-","0","0","0","0","0","-","-","-","","","","","","","","","","0","0"
"537","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","-","BYE","","","","","","","","","","0","0"
"537","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","-","-","","","","","","","","","","0","0"
"537","Velus Jones Jr.","WR","FA","0","-","0","0","0","-","-","-","-","","","","","","","","","","0","0"
"537","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","0","BYE","","","","","","","","","","0","0"
"537","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","0","BYE","","","","","","","","","","0","0"
"537","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","0","BYE","","","","","","","","","","0","0"
"537","Ko Kieft","TE","TB","0","0","0","-","-","-","-","-","BYE","","","","","","","","","","0","0"
"537","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","-","-","","","","","","","","","","0","0"
"537","Brady Russell","TE","SEA","0","0","0","0","0","0","0","BYE","0","","","","","","","","","","0","0"
"537","Payne Durham","TE","TB","0","0","0","0","0","0","0","0","BYE","","","","","","","","","","0","0"
"537","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Jack Westover","TE","NE","0","0","0","0","0","0","0","0","0","","","","","","","","","","0","0"
"537","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","-","0","","","","","","","","","","0","0"
"537","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","0","0","","","","","","","","","","0","0"
"537","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","-","-","","","","","","","","","","0","0"
"537","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","0","-","","","","","","","","","","0","0"
"537","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","BYE","-","","","","","","","","","","0","0"
"537","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","-","0","","","","","","","","","","0","0"
"537","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","-","-","","","","","","","","","","0","0"
"537","Jakob Johnson","RB","HOU","0","0","0","-","-","BYE","-","-","-","","","","","","","","","","0","0"
"537","Justin Shorter","WR","LV","0","-","0","0","-","0","0","BYE","-","","","","","","","","","","0","0"
"537","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","BYE","-","","","","","","","","","","0","0"
"537","Sincere McCormick","RB","SF","-","-","0","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Nick Vannett","TE","MIN","-","-","-","0","0","BYE","-","-","0","","","","","","","","","","0","0"
"537","Russell Gage Jr.","WR","SF","0","-","-","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","-","BYE","","","","","","","","","","0","0"
"537","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","0","0","","","","","","","","","","0","0"
"537","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","0","0","","","","","","","","","","0","0"
"537","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","0","0","","","","","","","","","","0","0"
"537","Trey Sermon","RB","PIT","-","-","-","0","BYE","-","-","-","0","","","","","","","","","","0","0"
"537","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","BYE","-","","","","","","","","","","0","0"
"537","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","0","0","","","","","","","","","","0","0"
"537","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Devin Culp","TE","TB","-","-","-","0","0","0","0","0","BYE","","","","","","","","","","0","0"
"537","Jalen Royals","WR","KC","-","-","-","0","0","0","0","-","-","","","","","","","","","","0","0"
"537","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","0","-","","","","","","","","","","0","0"
"537","Sione Vaki","RB","DET","-","-","0","-","-","-","-","BYE","0","","","","","","","","","","0","0"
"537","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","BYE","0","","","","","","","","","","0","0"
"537","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","-","BYE","","","","","","","","","","0","0"
"537","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","-","-","","","","","","","","","","0","0"
"537","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","BYE","-","","","","","","","","","","0","0"
"537","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","-","-","","","","","","","","","","0","0"
"537","Jordan James","RB","SF","-","-","0","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","-","BYE","","","","","","","","","","0","0"
"537","Kaden Davis","WR","CLE","-","-","0","-","-","-","-","-","BYE","","","","","","","","","","0","0"
"537","Brett Rypien","QB","IND","-","-","0","-","-","-","-","-","-","","","","","","","","","","0","0"
"537","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","-","-","","","","","","","","","","0","0"
"537","Mason Tipton","WR","NO","-","-","0","0","0","0","0","0","0","","","","","","","","","","0","0"
"537","Malik Turner","WR","SF","-","-","0","-","0","-","0","-","-","","","","","","","","","","0","0"
"537","Ross Dwelley","TE","DET","-","-","0","0","0","0","0","BYE","-","","","","","","","","","","0","0"
"537","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","BYE","0","","","","","","","","","","0","0"
"537","Kenny Yeboah","TE","FA","-","-","-","0","-","-","-","-","-","","","","","","","","","","0","0"
"640","Adrian Martinez","QB","SF","-","-","-","-","-","-","-","-","-0.1","","","","","","","","","","-0.1","-0.1"
"640","Jarrett Stidham","QB","DEN","-","-","-","-","-","-","-","-0.1","-","","","","","","","","","","-0.1","-0.1"
"640","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","0","BYE","","","","","","","","","","-0.1","-0.1"
"643","Tanner McKee","QB","PHI","-","-","-","-","-","-","-","-0.2","BYE","","","","","","","","","","-0.2","-0.2"
"643","Nyheim Hines","RB","FA","-","-","-","-","-","0","0","-0.2","-","","","","","","","","","","-0.1","-0.2"
"643","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","BYE","-","","","","","","","","","","-0.1","-0.2"
"646","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","BYE","-","","","","","","","","","","-0.1","-0.3"
"647","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","-","-","","","","","","","","","","-0.3","-0.6"
"648","Xavier Gipson","WR","PHI","-2","-","-","-","-","-","0","1.3","BYE","","","","","","","","","","-0.2","-0.7"
"649","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","0","0","","","","","","","","","","-0.3","-1.5"
"650","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","BYE","-","","","","","","","","","","-0.5","-1.6"
"651","Kenny Pickett","QB","LV","-","-","-","-","-","-","-1.7","BYE","-","","","","","","","","","","-1.7","-1.7"
"652","Myles Price","WR","MIN","0","-2","0","0","0","BYE","0","0","0","","","","","","","","","","-0.3","-2"
""
""
