"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"402","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","1.5","11.4","0.5","-","","","","","","","","3.8","15.2"
"403","Jude McAtamney","K","NYG","-","-","-","7","2","4","2","-","-","-","-","","","","","","","","3.8","15"
"404","John FitzPatrick","TE","GB","1.2","0","9.2","0","BYE","0","1.6","1.4","0","0","1.5","","","","","","","","1.5","14.9"
"405","Malik Heath","WR","GB","0","4.7","0","1.9","BYE","0","0","5.9","2.1","0","-","","","","","","","","1.6","14.6"
"406","Tylan Wallace","WR","BAL","0","10.5","0","2.4","0","0","BYE","1.6","0","0","0","","","","","","","","1.5","14.5"
"407","Luke Schoonmaker","TE","DAL","0","0","1.5","2.8","1.3","1.8","0","4.5","2.4","BYE","0","","","","","","","","1.4","14.3"
"408","Ashton Dulin","WR","IND","1.5","0","0","2.8","7.5","0","-","0.2","0","2.2","BYE","","","","","","","","1.6","14.2"
"409","Mike Gesicki","TE","CIN","2.4","4.8","1.6","1.8","3.5","0","-","-","-","BYE","-","","","","","","","","2.4","14.1"
"410","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","3.7","3.1","BYE","3.2","2.9","","","","","","","","2.3","14"
"411","Mitch Tinsley","WR","CIN","0","8.3","0","1.9","-","-","-","-","3.7","BYE","0","","","","","","","","2.3","13.9"
"411","Ray-Ray McCloud III","WR","NYG","8.1","0","4","0.3","-","-","-","-","1.5","0","-","","","","","","","","2.3","13.9"
"413","Jayden Reed","WR","GB","13.5","0","-","-","BYE","-","-","-","-","-","-","","","","","","","","6.8","13.5"
"414","Chris Brooks","RB","GB","1.3","5.7","0","1.1","BYE","0.1","0","0","4.4","0","0.8","","","","","","","","1.3","13.4"
"414","Drew Sample","TE","CIN","0","1.7","10","0","0.9","0.8","0","0","0","BYE","0","","","","","","","","1.3","13.4"
"416","Devin Neal","RB","NO","0.9","-","-","-","-","-","0.1","4.1","2.2","6.1","BYE","","","","","","","","2.7","13.4"
"417","Austin Ekeler","RB","WAS","8.7","4.4","-","-","-","-","-","-","0","-","-","","","","","","","","4.4","13.1"
"418","Cody White","WR","SEA","0","-","-","-","-","-","-","BYE","13","0","0","","","","","","","","3.3","13"
"419","Ben Sinnott","TE","WAS","0","1.7","0","0","0","0","0","3.2","0","7.4","-","","","","","","","","1.2","12.3"
"420","John Bates","TE","WAS","0","0","-","-","1.9","0","1.5","3.2","4","1.6","0","","","","","","","","1.4","12.2"
"421","Jameis Winston","QB","NYG","-","-","-","-","-","-","-","-","-","-","12","","","","","","","","12","12"
"422","Jack Stoll","TE","NO","0","0","10.1","1.7","0","0","0","0","0","-","BYE","","","","","","","","1.3","11.8"
"423","Najee Harris","RB","LAC","2","6.8","2.8","-","-","-","-","-","-","-","-","","","","","","","","3.9","11.6"
"424","Ben Skowronek","WR","PIT","9.2","0","0","0","BYE","0","0","2.3","0","0","0","","","","","","","","1.2","11.5"
"425","Ryan Miller","WR","TB","0","9","0","0","0","0","2.4","0","BYE","0","0","","","","","","","","1.1","11.4"
"426","Ian Thomas","TE","LV","0","0","0","0","5","1.4","0","BYE","1.9","0","3","","","","","","","","1.1","11.3"
"426","Will Shipley","RB","PHI","2.6","-","-","0","1.4","0","1.7","0.2","BYE","5.4","0","","","","","","","","1.4","11.3"
"428","Treylon Burks","WR","WAS","-","-","-","-","-","-","-","-","2.4","8.8","-","","","","","","","","5.6","11.2"
"428","Chris Godwin Jr.","WR","TB","-","-","-","5.6","5.6","-","-","-","BYE","-","-","","","","","","","","5.6","11.2"
"430","Arian Smith","WR","NYJ","0","0.8","2.2","0","2.4","0","1","3.3","BYE","1.3","0","","","","","","","","1.1","11"
"431","Connor Heyward","TE","PIT","0","1.6","0","0.2","BYE","8.2","0","0","0.4","0","0.3","","","","","","","","1.1","10.7"
"431","Isaiah Hodgins","WR","NYG","-","-","-","-","-","-","-","-","-","-","10.7","","","","","","","","10.7","10.7"
"433","Andrew Beck","TE","NYJ","0","0","0","0","7.1","1.6","0","1.9","BYE","0","0","","","","","","","","1.1","10.6"
"434","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","2.1","-","-","-","","","","","","","","2.6","10.5"
"434","Skyy Moore","WR","SF","0","0","2","0","0.1","0","2.5","0","3.1","2.8","0","","","","","","","","1","10.5"
"436","Kirk Cousins","QB","ATL","-","-","1.2","-","BYE","-","-","7.1","-","-","2.1","","","","","","","","3.5","10.4"
"437","Robbie Chosen","WR","WAS","-","-","-","-","-","-","7.6","-","-","2.7","0","","","","","","","","3.4","10.3"
"438","Trevor Etienne","RB","CAR","0.4","1.2","-2","3.3","3.9","1.7","0","1.6","0","0","0.2","","","","","","","","0.9","10.3"
"439","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.9","8.8","0","0","-","","","","","","","","2.4","9.7"
"439","Brittain Brown","RB","CHI","-","-","-","-","BYE","-","-","-","9.7","-","-","","","","","","","","9.7","9.7"
"441","Alec Ingold","RB","MIA","1.1","3.3","0","0","0","3.5","0","1","0","0.6","0","","","","","","","","0.9","9.5"
"441","Lil'Jordan Humphrey","WR","DEN","-","-","-","-","-","9.5","0","0","-","-","0","","","","","","","","2.4","9.5"
"443","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","-","-","-","9","","","","","","","","3.2","9.5"
"444","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","0","9.4","0","0","","","","","","","","0.9","9.4"
"445","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.7","7.5","BYE","0","0","0","","","","","","","","0.9","9.2"
"446","Mo Alie-Cox","TE","IND","3","1.8","0","0","0","2.6","1.6","0","0","0","BYE","","","","","","","","0.9","9"
"446","Harrison Mevis","K","LAR","-","-","-","-","-","-","-","BYE","-","6","3","","","","","","","","4.5","9"
"448","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","8.6","-","-","BYE","-","-","-","","","","","","","","8.6","8.6"
"449","Jalin Hyatt","WR","NYG","-","-","0","0","0","4.7","0","-","0","-","3.8","","","","","","","","1.2","8.5"
"450","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","-","-","-","8.4","","","","","","","","4.2","8.4"
"450","Dare Ogunbowale","RB","HOU","2.6","0","0","0","0","BYE","0","2.7","1.2","0","1.9","","","","","","","","0.8","8.4"
"452","Will Dissly","TE","LAC","2.8","1.7","-","-","-","3.8","0","-","-","-","-","","","","","","","","2.1","8.3"
"452","Hassan Haskins","RB","LAC","0","0","0","0","2.5","3.3","2.5","-","0","0","-","","","","","","","","0.9","8.3"
"454","Dee Eskridge","WR","MIA","1.9","1.8","0","0","0","0","4.5","0","0","-","-","","","","","","","","0.9","8.2"
"455","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","4.4","2.9","-","BYE","-","","","","","","","","2","8"
"455","Grant Calcaterra","TE","PHI","0","1.6","0","2.6","3.8","-","-","0","BYE","0","0","","","","","","","","1","8"
"455","Marquez Valdes-Scantling","WR","PIT","0","0","1.9","-","1.9","4.2","-","-","-","-","-","","","","","","","","1.6","8"
"458","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","2","-","-","BYE","-","-","","","","","","","","1.3","7.8"
"459","Adam Prentice","RB","DEN","1.4","0","0","0.4","0.8","0.3","0","0","0.2","2.3","2.4","","","","","","","","0.7","7.8"
"460","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","-","2.3","0.3","1.5","","","","","","","","1.1","7.7"
"461","Austin Trammell","WR","JAC","-","-","-","-","-","-","-","BYE","0","5.3","2.3","","","","","","","","2.5","7.6"
"462","Jaret Patterson","RB","LAC","-","-","-","-","-","-","-","3","4.4","0.1","-","","","","","","","","2.5","7.5"
"463","David Sills V","WR","ATL","0","0","1.9","0","BYE","0","0","3.4","0","0","2.1","","","","","","","","0.7","7.4"
"464","Zamir White","RB","LV","0.8","3.3","3.3","-","-","-","-","BYE","-","-","-","","","","","","","","2.5","7.4"
"465","Josh Whyle","TE","GB","-","-","-","-","BYE","-","-","-","-","0","7.2","","","","","","","","3.6","7.2"
"466","Cam Akers","RB","MIN","-","-","1.9","-","5.3","BYE","-","-","-","-","-","","","","","","","","3.6","7.2"
"467","David Martin-Robinson","TE","TEN","0","-","0","-","0","7.1","0","0","0","BYE","0","","","","","","","","0.9","7.1"
"468","Gabe Davis","WR","BUF","-","-","-","-","-","-","BYE","-","-","-","7","","","","","","","","7","7"
"469","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","6.3","-","BYE","-","","","","","","","","3.5","7"
"470","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","0","0","4.8","1.7","","","","","","","","0.8","6.8"
"470","Dareke Young","WR","SEA","-","0","2.2","0","4.6","0","0","BYE","-","-","-","","","","","","","","1.1","6.8"
"472","Noah Brown","WR","WAS","4.7","1.9","-","-","-","-","-","-","-","-","-","","","","","","","","3.3","6.6"
"472","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","-","-","-","BYE","","","","","","","","0.9","6.6"
"474","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","-","BYE","-","-","","","","","","","","6.3","6.3"
"475","Cade Stover","TE","HOU","6.2","-","-","-","-","BYE","-","-","-","-","0","","","","","","","","3.1","6.2"
"476","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","6.1","0","0","0","","","","","","","","0.7","6.1"
"477","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","0","6","BYE","0","","","","","","","","0.6","6"
"477","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","-","BYE","6","0","","","","","","","","1.2","6"
"477","Justin Watson","WR","HOU","4.7","1.3","-","-","-","BYE","-","-","-","-","-","","","","","","","","3","6"
"480","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","3.8","0","1.7","0.4","","","","","","","","1.2","5.9"
"481","Malik Willis","QB","GB","-","-","-","-","BYE","-","-","-","-","-","5.8","","","","","","","","5.8","5.8"
"482","Brevyn Spann-Ford","TE","DAL","0","1.3","0","0","0","1.2","0","1.9","0","BYE","1.4","","","","","","","","0.6","5.8"
"483","James Mitchell","TE","CAR","-","-","-","3.7","2.1","0","-","-","-","-","-","","","","","","","","1.9","5.8"
"484","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","-","-","-","-","","","","","","","","1.4","5.7"
"485","Foster Moreau","TE","NO","-","-","-","-","0","1.9","0","0","0","3.6","BYE","","","","","","","","0.9","5.5"
"486","Dylan Laube","RB","LV","0","3.7","0.2","0","0","0","1.4","BYE","0","0","0","","","","","","","","0.5","5.3"
"487","Trent Sherfield Sr.","WR","FA","1.3","1.3","0","0","2.5","0","0","0","0","0","-","","","","","","","","0.5","5.1"
"488","Tip Reiman","TE","ARI","2","0","2.8","0","0","-","-","BYE","-","-","-","","","","","","","","1","4.8"
"489","Jordan Watkins","WR","SF","-","-","-","-","-","-","-","1.7","2.9","0","-","","","","","","","","1.5","4.6"
"490","Beaux Collins","WR","NYG","0","0","0","0","1.7","0","0","2.8","0","-","-","","","","","","","","0.5","4.5"
"490","Gage Larvadain","WR","CLE","-","-","-","-","0","4.2","0","0.3","BYE","0","0","","","","","","","","0.8","4.5"
"492","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","-","-","-","1.6","","","","","","","","2.2","4.4"
"493","Tay Martin","WR","FA","-","-","-","2.4","1.9","0","-","-","-","-","-","","","","","","","","1.4","4.3"
"493","Brenden Bates","TE","CLE","-","-","-","0","4.3","-","0","-","BYE","-","0","","","","","","","","1.1","4.3"
"495","Nikko Remigio","WR","KC","0","3.1","1.1","0","0","0","0","0","0","BYE","0","","","","","","","","0.4","4.2"
"496","Jared Wayne","WR","HOU","-","-","-","-","-","BYE","-","4","-","-","-","","","","","","","","4","4"
"496","Kylen Granson","TE","PHI","1.1","1.5","0","0","0","0","0","0","BYE","0","1.4","","","","","","","","0.4","4"
"496","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","1.4","-","-","-","","","","","","","","1.3","4"
"496","Tyler Goodson","RB","IND","-","-","0.6","1","-","-","-","0.2","1.8","0.4","BYE","","","","","","","","0.8","4"
"496","Jake Bobo","WR","SEA","-","0","0","2.7","0","0","1.3","BYE","-","-","-","","","","","","","","0.7","4"
"501","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","0","2.2","1.7","0","","","","","","","","0.4","3.9"
"502","Zaire Mitchell-Paden","TE","NO","0","0","0","0","1.3","0","-","-","-","2.4","BYE","","","","","","","","0.5","3.7"
"503","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","0.5","0","BYE","0","","","","","","","","0.4","3.6"
"504","Lucas Krull","TE","DEN","1.6","0","1.9","-","-","-","-","0","-","-","-","","","","","","","","0.9","3.5"
"504","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","BYE","0","-","3.5","","","","","","","","0.9","3.5"
"506","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","0","0","-","2.5","","","","","","","","0.3","3"
"507","Cedrick Wilson Jr.","WR","MIA","-","-","-","-","-","-","-","1.2","1.7","0","0","","","","","","","","0.7","2.9"
"507","Charlie Woerner","TE","ATL","0","0","0.5","0","BYE","0","0","0","0","2.4","0","","","","","","","","0.3","2.9"
"509","Harrison Bryant","TE","HOU","-","0","0","0","1.5","BYE","0","0","1.2","0","-","","","","","","","","0.3","2.7"
"509","David Moore","WR","CAR","0","0","1.5","1.2","-","-","-","-","-","-","-","","","","","","","","0.7","2.7"
"511","Malik Davis","RB","DAL","-","-","-","-","-","-","0","0.3","0.3","BYE","2","","","","","","","","0.7","2.6"
"511","Dameon Pierce","RB","HOU","0.5","-","-","-","2.1","BYE","-","0","-","0","-","","","","","","","","0.7","2.6"
"513","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","-","0.8","-","0","","","","","","","","0.9","2.6"
"514","Tim Jones","WR","JAC","0","0","-","-","-","-","-","BYE","2.5","0","-","","","","","","","","0.6","2.5"
"515","Shedeur Sanders","QB","CLE","-","-","-","-","-","-","-","-","BYE","-","2.5","","","","","","","","2.5","2.5"
"516","Blake Whiteheart","TE","CLE","0","0","0","0","0","1","1.4","0","BYE","0","-","","","","","","","","0.3","2.4"
"516","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","0","0","BYE","2.4","","","","","","","","0.6","2.4"
"518","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","0","0.1","BYE","0.5","","","","","","","","0.3","2.3"
"519","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","0.9","-","0.4","-","","","","","","","","0.8","2.3"
"520","Eric Saubert","TE","SEA","0","0","2.2","0","0","0","0","BYE","-","-","-","","","","","","","","0.3","2.2"
"521","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","2.3","-","-","-","-","-","BYE","","","","","","","","1.1","2.2"
"522","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","-","-","-","-","","","","","","","","2.1","2.1"
"522","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","BYE","-","0","2.1","","","","","","","","0.4","2.1"
"524","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","BYE","-","-","-","","","","","","","","2","2"
"525","Tai Felton","WR","MIN","0","-","1.9","0","0","BYE","0","0","0","-","0","","","","","","","","0.2","1.9"
"525","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.9","-","-","-","0","","","","","","","","0.3","1.9"
"525","Alex Bachman","WR","LV","0","0","0","-","1.9","0","0","BYE","0","0","-","","","","","","","","0.2","1.9"
"528","Bryce Oliver","WR","TEN","1.8","0","-","-","-","-","-","-","-","BYE","-","","","","","","","","0.9","1.8"
"528","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","0","0","0","1.8","","","","","","","","0.2","1.8"
"530","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","-","-","-","0","","","","","","","","0.3","1.7"
"530","Chris Manhertz","TE","NYG","0","0","1.7","0","0","0","0","0","0","0","0","","","","","","","","0.2","1.7"
"532","Cam Grandy","TE","CIN","-","-","1.6","0","-","-","0","-","-","BYE","-","","","","","","","","0.5","1.6"
"533","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","0","-","-","-","","","","","","","","0.8","1.6"
"534","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","0.5","-","-","-","","","","","","","","0.5","1.6"
"535","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1.5","-","-","0","0","","","","","","","","0.4","1.5"
"535","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","0","0","0","-","","","","","","","","0.3","1.5"
"535","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","1.5","0","0","0","","","","","","","","0.2","1.5"
"535","Andre Baccellia","WR","ARI","-","-","-","-","-","-","-","BYE","-","-","1.5","","","","","","","","1.5","1.5"
"539","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","-","-","0","1.4","","","","","","","","0.2","1.4"
"539","Keleki Latu","TE","BUF","-","-","-","-","-","-","BYE","-","-","-","1.4","","","","","","","","1.4","1.4"
"541","Carter Runyon","TE","LV","-","-","-","-","0","0","1.3","BYE","0","-","0","","","","","","","","0.3","1.3"
"541","Anthony Gould","WR","IND","0","0","0","0","0","0","1.3","0","-","-","BYE","","","","","","","","0.2","1.3"
"543","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","1.2","0","0","0","","","","","","","","0.1","1.2"
"544","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","1.1","-","-","0","-","-","","","","","","","","0.2","1.1"
"544","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","BYE","0","-","0","","","","","","","","0.1","1.1"
"544","Josh Williams","RB","TB","-","-","-","-","0","-","-","1.1","BYE","-","-","","","","","","","","0.6","1.1"
"544","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","0","0","BYE","1.1","","","","","","","","0.1","1.1"
"548","Trayveon Williams","RB","LAC","-","-","-","-","-","-","-","-","-","0","0.9","","","","","","","","0.5","0.9"
"549","Amar Johnson","RB","LAC","-","-","-","-","-","-","-","-","-","-","0.8","","","","","","","","0.8","0.8"
"550","D'Ernest Johnson","RB","NE","-","-","-","-","-","-","0","-","-","0.1","0.6","","","","","","","","0.2","0.7"
"551","Michael Bandy","WR","DEN","-","-","-","-","-","-","-","-","0.6","0","-","","","","","","","","0.3","0.6"
"552","Clyde Edwards-Helaire","RB","KC","-","-","-","-","-","-","-","-","0.5","BYE","-","","","","","","","","0.5","0.5"
"553","Sione Vaki","RB","DET","-","-","0","-","-","-","-","BYE","0","0.4","-","","","","","","","","0.1","0.4"
"553","Craig Reynolds","RB","DET","0","0.4","-","0","0","0","-","BYE","-","0","-","","","","","","","","0.1","0.4"
"555","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","0","0","0.3","0","","","","","","","","0.1","0.3"
"556","Kendall Milton","RB","CIN","-","-","-","-","-","-","-","-","-","BYE","0.2","","","","","","","","0.2","0.2"
"556","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","0","0","0","0","","","","","","","","0","0.2"
"558","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","-","0.1","0","0","","","","","","","","0","0.1"
"558","Riley Leonard","QB","IND","-","-","-","-","-","-","-","0.1","-","-","BYE","","","","","","","","0.1","0.1"
"560","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","BYE","0","-0.4","-","","","","","","","","0","0.1"
"561","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","-","-","-","-","","","","","","","","0","0.1"
"562","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","BYE","-","-","-","","","","","","","","0","0"
"562","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","-","BYE","-","-","","","","","","","","0","0"
"562","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","BYE","-","-","-","","","","","","","","0","0"
"562","Eric Gray","RB","NYG","-","-","-","-","-","-","0","-","-","-","-","","","","","","","","0","0"
"562","Cade McDonald","WR","FA","-","-","-","-","-","-","0","-","-","-","-","","","","","","","","0","0"
"562","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","-","-","0","-","","","","","","","","0","0"
"562","Jakob Johnson","RB","HOU","0","0","0","-","-","BYE","-","-","-","-","0","","","","","","","","0","0"
"562","Justin Shorter","WR","LV","0","-","0","0","-","0","0","BYE","-","-","-","","","","","","","","0","0"
"562","Hayden Rucci","TE","MIA","-","-","-","-","-","-","-","0","0","0","0","","","","","","","","0","0"
"562","Michael Burton","RB","DEN","-","-","-","-","-","-","-","0","-","-","-","","","","","","","","0","0"
"562","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","-","0","-","0","","","","","","","","0","0"
"562","Jack Westover","TE","NE","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0"
"562","Russell Gage Jr.","WR","SF","0","-","-","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"562","Princeton Fant","TE","DAL","-","-","-","-","-","-","-","-","0","BYE","-","","","","","","","","0","0"
"562","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","0","0","0","0","","","","","","","","0","0"
"562","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","0","BYE","0","0","","","","","","","","0","0"
"562","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","-","-","-","-","","","","","","","","0","0"
"562","Velus Jones Jr.","WR","SEA","0","-","0","0","0","-","-","BYE","-","-","-","","","","","","","","0","0"
"562","Chase Edmonds","RB","WAS","-","-","-","-","-","-","-","-","-","-","0","","","","","","","","0","0"
"562","Elijah Mitchell","RB","KC","-","-","-","-","-","-","-","-","-","BYE","0","","","","","","","","0","0"
"562","Nick Mullens","QB","JAC","-","-","-","-","-","-","-","BYE","-","-","0","","","","","","","","0","0"
"562","Pharaoh Brown","TE","ARI","-","-","-","-","-","-","-","BYE","-","-","0","","","","","","","","0","0"
"562","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","-","BYE","-","-","","","","","","","","0","0"
"562","Dalen Cambre","WR","NYG","-","-","-","-","-","-","-","-","-","-","0","","","","","","","","0","0"
"562","Dan Chisena","WR","CAR","-","-","-","-","-","-","-","-","-","0","-","","","","","","","","0","0"
"562","Josh Johnson","QB","WAS","-","-","-","-","-","-","-","-","-","0","0","","","","","","","","0","0"
"562","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","0","0","0","0","","","","","","","","0","0"
"562","Kedon Slovis","QB","ARI","-","-","-","-","-","-","-","BYE","-","0","-","","","","","","","","0","0"
"562","James Proche II","WR","TEN","-","-","-","-","-","-","-","0","0","BYE","-","","","","","","","","0","0"
"562","Audric Estime","RB","NO","-","-","-","-","-","-","-","-","-","0","BYE","","","","","","","","0","0"
"562","Dante Pettis","WR","NO","-","-","-","-","-","-","-","-","-","0","BYE","","","","","","","","0","0"
"562","Ricky White III","WR","SEA","-","-","-","-","-","-","-","BYE","0","0","-","","","","","","","","0","0"
"562","Nick Kallerup","TE","SEA","-","-","-","-","-","-","-","BYE","0","0","0","","","","","","","","0","0"
"562","Stetson Bennett IV","QB","LAR","-","-","-","-","-","-","-","BYE","0","-","-","","","","","","","","0","0"
"562","Marcedes Lewis","TE","DEN","-","-","-","-","-","-","-","-","0","0","0","","","","","","","","0","0"
"562","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","BYE","-","-","-","","","","","","","","0","0"
"562","Brady Russell","TE","SEA","0","0","0","0","0","0","0","BYE","0","0","0","","","","","","","","0","0"
"562","Payne Durham","TE","TB","0","0","0","0","0","0","0","0","BYE","0","0","","","","","","","","0","0"
"562","Raheem Blackshear","RB","FA","-","-","-","-","-","-","-","0","-","-","-","","","","","","","","0","0"
"562","Dylan Drummond","WR","ATL","-","-","-","-","BYE","-","-","0","0","-","-","","","","","","","","0","0"
"562","Brandon Smith","WR","NYJ","-","-","-","-","-","-","-","0","BYE","-","-","","","","","","","","0","0"
"562","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","-","-","0","BYE","","","","","","","","0","0"
"562","Kaden Davis","WR","FA","-","-","0","-","-","-","-","-","-","-","0","","","","","","","","0","0"
"562","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","BYE","-","-","-","","","","","","","","0","0"
"562","Kenny Yeboah","TE","FA","-","-","-","0","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","BYE","-","-","-","","","","","","","","0","0"
"562","Josiah Deguara","TE","ARI","-","0","-","-","-","-","0","BYE","0","0","0","","","","","","","","0","0"
"562","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","0","0","0","BYE","","","","","","","","0","0"
"562","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","-","BYE","-","-","","","","","","","","0","0"
"562","James Winchester","TE","KC","-","0","0","-","-","-","-","-","-","BYE","-","","","","","","","","0","0"
"562","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Logan Woodside","QB","FA","-","0","0","0","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Nick Vannett","TE","MIN","-","-","-","0","0","BYE","-","-","0","-","-","","","","","","","","0","0"
"562","Devin Culp","TE","TB","-","-","-","0","0","0","0","0","BYE","0","0","","","","","","","","0","0"
"562","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","BYE","-","-","0","","","","","","","","0","0"
"562","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","BYE","-","0","0","","","","","","","","0","0"
"562","Trey Sermon","RB","PIT","-","-","-","0","BYE","-","-","-","0","0","-","","","","","","","","0","0"
"562","Treyton Welch","TE","NO","-","-","0","-","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"562","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Brayden Willis","TE","SF","-","0","0","0","0","0","-","-","-","-","-","","","","","","","","0","0"
"562","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","-","BYE","0","-","","","","","","","","0","0"
"562","Sincere McCormick","RB","FA","-","-","0","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"562","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","BYE","0","0","-","","","","","","","","0","0"
"562","Ross Dwelley","TE","DET","-","-","0","0","0","0","0","BYE","-","0","0","","","","","","","","0","0"
"562","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","0","0","-","-","","","","","","","","0","0"
"562","Malik Turner","WR","SF","-","-","0","-","0","-","0","-","-","-","-","","","","","","","","0","0"
"562","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Jalen Royals","WR","KC","-","-","-","0","0","0","0","-","-","BYE","-","","","","","","","","0","0"
"562","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","0","-","-","-","","","","","","","","0","0"
"562","Mason Tipton","WR","NO","-","-","0","0","0","0","0","0","0","0","BYE","","","","","","","","0","0"
"562","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","-","-","BYE","-","","","","","","","","0","0"
