"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"416","Jack Stoll","TE","NO","0","0","10.1","1.7","0","0","0","0","0","-","","","","","","","","","1.3","11.8"
"417","Najee Harris","RB","LAC","2","6.8","2.8","-","-","-","-","-","-","-","","","","","","","","","3.9","11.6"
"418","Ben Skowronek","WR","PIT","9.2","0","0","0","BYE","0","0","2.3","0","0","","","","","","","","","1.3","11.5"
"419","Ryan Miller","WR","TB","0","9","0","0","0","0","2.4","0","BYE","0","","","","","","","","","1.3","11.4"
"420","Will Shipley","RB","PHI","2.6","-","-","0","1.4","0","1.7","0.2","BYE","5.4","","","","","","","","","1.6","11.3"
"421","Treylon Burks","WR","WAS","-","-","-","-","-","-","-","-","2.4","8.8","","","","","","","","","5.6","11.2"
"421","Chris Godwin Jr.","WR","TB","-","-","-","5.6","5.6","-","-","-","BYE","-","","","","","","","","","5.6","11.2"
"423","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","3.7","3.1","BYE","3.2","","","","","","","","","2.2","11.1"
"424","Arian Smith","WR","NYJ","0","0.8","2.2","0","2.4","0","1","3.3","BYE","1.3","","","","","","","","","1.2","11"
"425","Johnny Mundt","TE","JAC","0","0","1.7","0","1.7","2.4","1.9","BYE","0","3.1","","","","","","","","","1.2","10.8"
"426","Andrew Beck","TE","NYJ","0","0","0","0","7.1","1.6","0","1.9","BYE","0","","","","","","","","","1.2","10.6"
"427","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","2.1","-","-","","","","","","","","","2.6","10.5"
"427","Skyy Moore","WR","SF","0","0","2","0","0.1","0","2.5","0","3.1","2.8","","","","","","","","","1.1","10.5"
"429","Connor Heyward","TE","PIT","0","1.6","0","0.2","BYE","8.2","0","0","0.4","0","","","","","","","","","1.2","10.4"
"430","Robbie Chosen","WR","WAS","-","-","-","-","-","-","7.6","-","-","2.7","","","","","","","","","5.2","10.3"
"431","Trevor Etienne","RB","CAR","0.4","1.2","-2","3.3","3.9","1.7","0","1.6","0","0","","","","","","","","","1","10.1"
"432","Matthew Wright","K","HOU","-","-","-","-","-","5","-","1","-","4","","","","","","","","","3.3","10"
"433","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.9","8.8","0","0","","","","","","","","","2.4","9.7"
"433","Brittain Brown","RB","CHI","-","-","-","-","BYE","-","-","-","9.7","-","","","","","","","","","9.7","9.7"
"435","Alec Ingold","RB","MIA","1.1","3.3","0","0","0","3.5","0","1","0","0.6","","","","","","","","","1","9.5"
"435","Lil'Jordan Humphrey","WR","NYG","-","-","-","-","-","9.5","0","0","-","-","","","","","","","","","3.2","9.5"
"437","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","0","9.4","0","","","","","","","","","0.9","9.4"
"438","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.7","7.5","BYE","0","0","","","","","","","","","1","9.2"
"439","Mo Alie-Cox","TE","IND","3","1.8","0","0","0","2.6","1.6","0","0","0","","","","","","","","","0.9","9"
"440","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","8.6","-","-","BYE","-","-","","","","","","","","","8.6","8.6"
"441","Hassan Haskins","RB","LAC","0","0","0","0","2.5","3.3","2.5","-","0","0","","","","","","","","","0.9","8.3"
"441","Ian Thomas","TE","LV","0","0","0","0","5","1.4","0","BYE","1.9","0","","","","","","","","","0.9","8.3"
"441","Will Dissly","TE","LAC","2.8","1.7","-","-","-","3.8","0","-","-","-","","","","","","","","","2.1","8.3"
"444","Kirk Cousins","QB","ATL","-","-","1.2","-","BYE","-","-","7.1","-","-","","","","","","","","","4.1","8.3"
"445","Dee Eskridge","WR","MIA","1.9","1.8","0","0","0","0","4.5","0","0","-","","","","","","","","","0.9","8.2"
"446","Marquez Valdes-Scantling","WR","PIT","0","0","1.9","-","1.9","4.2","-","-","-","-","","","","","","","","","1.6","8"
"446","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","4.4","2.9","-","BYE","","","","","","","","","2","8"
"446","Grant Calcaterra","TE","PHI","0","1.6","0","2.6","3.8","-","-","0","BYE","0","","","","","","","","","1.1","8"
"449","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","2","-","-","BYE","-","","","","","","","","","1.3","7.8"
"450","Jaret Patterson","RB","LAC","-","-","-","-","-","-","-","3","4.4","0.1","","","","","","","","","2.5","7.5"
"451","Zamir White","RB","LV","0.8","3.3","3.3","-","-","-","-","BYE","-","-","","","","","","","","","2.5","7.4"
"452","Cam Akers","RB","MIN","-","-","1.9","-","5.3","BYE","-","-","-","-","","","","","","","","","3.6","7.2"
"453","David Martin-Robinson","TE","TEN","0","-","0","-","0","7.1","0","0","0","BYE","","","","","","","","","1","7.1"
"454","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","6.3","-","BYE","","","","","","","","","3.5","7"
"455","Dareke Young","WR","SEA","-","0","2.2","0","4.6","0","0","BYE","-","-","","","","","","","","","1.1","6.8"
"456","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","-","-","-","","","","","","","","","0.9","6.6"
"456","Noah Brown","WR","WAS","4.7","1.9","-","-","-","-","-","-","-","-","","","","","","","","","3.3","6.6"
"458","Dare Ogunbowale","RB","HOU","2.6","0","0","0","0","BYE","0","2.7","1.2","0","","","","","","","","","0.7","6.5"
"459","John Metchie III","WR","NYJ","0","1","1.8","3","0","0","-","0","BYE","0.6","","","","","","","","","0.8","6.4"
"460","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","-","BYE","-","","","","","","","","","6.3","6.3"
"461","Cade Stover","TE","HOU","6.2","-","-","-","-","BYE","-","-","-","-","","","","","","","","","6.2","6.2"
"461","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","-","2.3","0.3","","","","","","","","","1","6.2"
"463","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","6.1","0","0","","","","","","","","","0.8","6.1"
"464","Harrison Mevis","K","LAR","-","-","-","-","-","-","-","BYE","-","6","","","","","","","","","6","6"
"464","Zane Gonzalez","K","ATL","-","-","-","-","BYE","-","-","-","-","6","","","","","","","","","6","6"
"464","Justin Watson","WR","HOU","4.7","1.3","-","-","-","BYE","-","-","-","-","","","","","","","","","3","6"
"464","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","0","6","BYE","","","","","","","","","0.7","6"
"464","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","-","BYE","6","","","","","","","","","1.5","6"
"469","James Mitchell","TE","CAR","-","-","-","3.7","2.1","0","-","-","-","-","","","","","","","","","1.9","5.8"
"470","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","-","-","-","","","","","","","","","1.4","5.7"
"471","Foster Moreau","TE","NO","-","-","-","-","0","1.9","0","0","0","3.6","","","","","","","","","0.9","5.5"
"471","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","3.8","0","1.7","","","","","","","","","1.4","5.5"
"473","Adam Prentice","RB","DEN","1.4","0","0","0.4","0.8","0.3","0","0","0.2","2.3","","","","","","","","","0.5","5.4"
"474","Dylan Laube","RB","LV","0","3.7","0.2","0","0","0","1.4","BYE","0","0","","","","","","","","","0.6","5.3"
"474","Austin Trammell","WR","JAC","-","-","-","-","-","-","-","BYE","0","5.3","","","","","","","","","2.7","5.3"
"474","David Sills V","WR","ATL","0","0","1.9","0","BYE","0","0","3.4","0","0","","","","","","","","","0.6","5.3"
"477","Trent Sherfield Sr.","WR","DEN","1.3","1.3","0","0","2.5","0","0","0","0","0","","","","","","","","","0.5","5.1"
"477","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","0","0","4.8","","","","","","","","","0.6","5.1"
"479","Tip Reiman","TE","ARI","2","0","2.8","0","0","-","-","BYE","-","-","","","","","","","","","1","4.8"
"480","Jalin Hyatt","WR","NYG","-","-","0","0","0","4.7","0","-","0","-","","","","","","","","","0.8","4.7"
"481","Jordan Watkins","WR","SF","-","-","-","-","-","-","-","1.7","2.9","0","","","","","","","","","1.5","4.6"
"482","Gage Larvadain","WR","CLE","-","-","-","-","0","4.2","0","0.3","BYE","0","","","","","","","","","0.9","4.5"
"482","Beaux Collins","WR","NYG","0","0","0","0","1.7","0","0","2.8","0","-","","","","","","","","","0.5","4.5"
"484","Brevyn Spann-Ford","TE","DAL","0","1.3","0","0","0","1.2","0","1.9","0","BYE","","","","","","","","","0.5","4.4"
"485","Brenden Bates","TE","CLE","-","-","-","0","4.3","-","0","-","BYE","-","","","","","","","","","1.4","4.3"
"485","Tay Martin","WR","FA","-","-","-","2.4","1.9","0","-","-","-","-","","","","","","","","","1.4","4.3"
"487","Nikko Remigio","WR","KC","0","3.1","1.1","0","0","0","0","0","0","BYE","","","","","","","","","0.5","4.2"
"488","Tyler Goodson","RB","IND","-","-","0.6","1","-","-","-","0.2","1.8","0.4","","","","","","","","","0.8","4"
"488","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","1.4","-","-","","","","","","","","","1.3","4"
"488","Jared Wayne","WR","HOU","-","-","-","-","-","BYE","-","4","-","-","","","","","","","","","4","4"
"488","Jake Bobo","WR","SEA","-","0","0","2.7","0","0","1.3","BYE","-","-","","","","","","","","","0.7","4"
"492","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","0","2.2","1.7","","","","","","","","","0.5","3.9"
"493","Zaire Mitchell-Paden","TE","NO","0","0","0","0","1.3","0","-","-","-","2.4","","","","","","","","","0.5","3.7"
"494","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","0.5","0","BYE","","","","","","","","","0.4","3.6"
"495","Lucas Krull","TE","DEN","1.6","0","1.9","-","-","-","-","0","-","-","","","","","","","","","0.9","3.5"
"496","Charlie Woerner","TE","ATL","0","0","0.5","0","BYE","0","0","0","0","2.4","","","","","","","","","0.3","2.9"
"496","Cedrick Wilson Jr.","WR","MIA","-","-","-","-","-","-","-","1.2","1.7","0","","","","","","","","","1","2.9"
"498","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","-","-","-","","","","","","","","","2.9","2.9"
"499","David Moore","WR","CAR","0","0","1.5","1.2","-","-","-","-","-","-","","","","","","","","","0.7","2.7"
"499","Harrison Bryant","TE","HOU","-","0","0","0","1.5","BYE","0","0","1.2","0","","","","","","","","","0.3","2.7"
"501","Dameon Pierce","RB","HOU","0.5","-","-","-","2.1","BYE","-","0","-","0","","","","","","","","","0.7","2.6"
"501","Kylen Granson","TE","PHI","1.1","1.5","0","0","0","0","0","0","BYE","0","","","","","","","","","0.3","2.6"
"503","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","-","0.8","-","","","","","","","","","1.3","2.6"
"504","Tim Jones","WR","JAC","0","0","-","-","-","-","-","BYE","2.5","0","","","","","","","","","0.6","2.5"
"505","Blake Whiteheart","TE","CLE","0","0","0","0","0","1","1.4","0","BYE","0","","","","","","","","","0.3","2.4"
"506","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","0.9","-","0.4","","","","","","","","","0.8","2.3"
"507","Eric Saubert","TE","SEA","0","0","2.2","0","0","0","0","BYE","-","-","","","","","","","","","0.3","2.2"
"508","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","2.3","-","-","-","-","-","","","","","","","","","1.1","2.2"
"509","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","-","-","-","","","","","","","","","2.1","2.1"
"510","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","BYE","-","-","","","","","","","","","2","2"
"511","Alex Bachman","WR","LV","0","0","0","-","1.9","0","0","BYE","0","0","","","","","","","","","0.2","1.9"
"511","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.9","-","-","-","","","","","","","","","0.3","1.9"
"511","Tai Felton","WR","MIN","0","-","1.9","0","0","BYE","0","0","0","-","","","","","","","","","0.3","1.9"
"514","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","0","0.1","BYE","","","","","","","","","0.3","1.8"
"514","Bryce Oliver","WR","TEN","1.8","0","-","-","-","-","-","-","-","BYE","","","","","","","","","0.9","1.8"
"516","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","-","-","-","","","","","","","","","0.3","1.7"
"516","Chris Manhertz","TE","NYG","0","0","1.7","0","0","0","0","0","0","0","","","","","","","","","0.2","1.7"
"518","Cam Grandy","TE","CIN","-","-","1.6","0","-","-","0","-","-","BYE","","","","","","","","","0.5","1.6"
"519","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","0","-","-","","","","","","","","","0.8","1.6"
"520","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","0.5","-","-","","","","","","","","","0.5","1.6"
"521","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","0","0","0","","","","","","","","","0.3","1.5"
"521","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1.5","-","-","0","","","","","","","","","0.5","1.5"
"521","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","1.5","0","0","","","","","","","","","0.2","1.5"
"524","Anthony Gould","WR","IND","0","0","0","0","0","0","1.3","0","-","-","","","","","","","","","0.2","1.3"
"524","Carter Runyon","TE","LV","-","-","-","-","0","0","1.3","BYE","0","-","","","","","","","","","0.3","1.3"
"526","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","1.2","0","0","","","","","","","","","0.1","1.2"
"527","Josh Williams","RB","TB","-","-","-","-","0","-","-","1.1","BYE","-","","","","","","","","","0.6","1.1"
"527","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","1.1","-","-","0","-","","","","","","","","","0.2","1.1"
"527","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","BYE","0","-","","","","","","","","","0.2","1.1"
"530","Michael Bandy","WR","DEN","-","-","-","-","-","-","-","-","0.6","0","","","","","","","","","0.3","0.6"
"530","Malik Davis","RB","DAL","-","-","-","-","-","-","0","0.3","0.3","BYE","","","","","","","","","0.2","0.6"
"532","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","0","0","-","","","","","","","","","0.1","0.5"
"532","Clyde Edwards-Helaire","RB","KC","-","-","-","-","-","-","-","-","0.5","BYE","","","","","","","","","0.5","0.5"
"534","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","-","-","-","","","","","","","","","0.2","0.5"
"535","Craig Reynolds","RB","DET","0","0.4","-","0","0","0","-","BYE","-","0","","","","","","","","","0.1","0.4"
"535","Sione Vaki","RB","DET","-","-","0","-","-","-","-","BYE","0","0.4","","","","","","","","","0.1","0.4"
"537","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","0","0","0.3","","","","","","","","","0.1","0.3"
"538","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","0","0","0","","","","","","","","","0","0.2"
"539","Riley Leonard","QB","IND","-","-","-","-","-","-","-","0.1","-","-","","","","","","","","","0.1","0.1"
"539","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","-","0.1","0","","","","","","","","","0","0.1"
"539","D'Ernest Johnson","RB","NE","-","-","-","-","-","-","0","-","-","0.1","","","","","","","","","0.1","0.1"
"542","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","BYE","0","-0.4","","","","","","","","","0","0.1"
"543","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","-","-","-","","","","","","","","","0","0.1"
"544","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","BYE","-","-","","","","","","","","","0","0"
"544","Cade McDonald","WR","FA","-","-","-","-","-","-","0","-","-","-","","","","","","","","","0","0"
"544","Mason Tipton","WR","NO","-","-","0","0","0","0","0","0","0","0","","","","","","","","","0","0"
"544","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","-","BYE","-","","","","","","","","","0","0"
"544","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","-","-","BYE","","","","","","","","","0","0"
"544","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","-","0","0","","","","","","","","","0","0"
"544","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","0","0","BYE","","","","","","","","","0","0"
"544","Brayden Willis","TE","SF","-","0","0","0","0","0","-","-","-","-","","","","","","","","","0","0"
"544","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","0","0","-","","","","","","","","","0","0"
"544","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","-","-","0","","","","","","","","","0","0"
"544","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","BYE","-","-","","","","","","","","","0","0"
"544","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","BYE","-","-","","","","","","","","","0","0"
"544","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","-","0","-","","","","","","","","","0","0"
"544","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","-","-","BYE","","","","","","","","","0","0"
"544","Ben Sims","TE","MIN","-","-","-","-","-","0","-","-","-","0","","","","","","","","","0","0"
"544","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","-","-","0","","","","","","","","","0","0"
"544","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","0","0","0","","","","","","","","","0","0"
"544","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","0","0","BYE","","","","","","","","","0","0"
"544","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","-","-","0","","","","","","","","","0","0"
"544","Hayden Rucci","TE","MIA","-","-","-","-","-","-","-","0","0","0","","","","","","","","","0","0"
"544","Eric Gray","RB","NYG","-","-","-","-","-","-","0","-","-","-","","","","","","","","","0","0"
"544","Marcedes Lewis","TE","DEN","-","-","-","-","-","-","-","-","0","0","","","","","","","","","0","0"
"544","Dan Chisena","WR","CAR","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"544","Josh Johnson","QB","WAS","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"544","Josh Whyle","TE","GB","-","-","-","-","BYE","-","-","-","-","0","","","","","","","","","0","0"
"544","Kedon Slovis","QB","ARI","-","-","-","-","-","-","-","BYE","-","0","","","","","","","","","0","0"
"544","Trayveon Williams","RB","LAC","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"544","Audric Estime","RB","NO","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"544","Dante Pettis","WR","NO","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"544","Ricky White III","WR","SEA","-","-","-","-","-","-","-","BYE","0","0","","","","","","","","","0","0"
"544","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Nick Kallerup","TE","SEA","-","-","-","-","-","-","-","BYE","0","0","","","","","","","","","0","0"
"544","Stetson Bennett IV","QB","LAR","-","-","-","-","-","-","-","BYE","0","-","","","","","","","","","0","0"
"544","Princeton Fant","TE","DAL","-","-","-","-","-","-","-","-","0","BYE","","","","","","","","","0","0"
"544","Ko Kieft","TE","TB","0","0","0","-","-","-","-","-","BYE","-","","","","","","","","","0","0"
"544","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","-","BYE","-","","","","","","","","","0","0"
"544","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","BYE","-","-","","","","","","","","","0","0"
"544","Raheem Blackshear","RB","FA","-","-","-","-","-","-","-","0","-","-","","","","","","","","","0","0"
"544","Dylan Drummond","WR","ATL","-","-","-","-","BYE","-","-","0","0","-","","","","","","","","","0","0"
"544","Brandon Smith","WR","NYJ","-","-","-","-","-","-","-","0","BYE","-","","","","","","","","","0","0"
"544","James Proche II","WR","TEN","-","-","-","-","-","-","-","0","0","BYE","","","","","","","","","0","0"
"544","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","BYE","0","0","","","","","","","","","0","0"
"544","Jack Westover","TE","NE","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0"
"544","Michael Burton","RB","DEN","-","-","-","-","-","-","-","0","-","-","","","","","","","","","0","0"
"544","Efton Chism III","WR","NE","-","-","-","-","-","0","0","-","0","0","","","","","","","","","0","0"
"544","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","0","BYE","-","","","","","","","","","0","0"
"544","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","0","BYE","0","","","","","","","","","0","0"
"544","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","-","0","-","","","","","","","","","0","0"
"544","Owen Wright","RB","TB","-","-","-","-","-","0","-","-","BYE","-","","","","","","","","","0","0"
"544","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","-","-","-","","","","","","","","","0","0"
"544","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Devin Culp","TE","TB","-","-","-","0","0","0","0","0","BYE","0","","","","","","","","","0","0"
"544","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","BYE","-","-","","","","","","","","","0","0"
"544","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Trey Sermon","RB","PIT","-","-","-","0","BYE","-","-","-","0","0","","","","","","","","","0","0"
"544","Justin Shorter","WR","LV","0","-","0","0","-","0","0","BYE","-","-","","","","","","","","","0","0"
"544","Kenny Yeboah","TE","FA","-","-","-","0","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","BYE","-","0","","","","","","","","","0","0"
"544","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0"
"544","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","-","BYE","0","","","","","","","","","0","0"
"544","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","-","0","-","","","","","","","","","0","0"
"544","Treyton Welch","TE","NO","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","0","0","-","","","","","","","","","0","0"
"544","Sincere McCormick","RB","SF","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","0","BYE","0","","","","","","","","","0","0"
"544","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Jalen Royals","WR","KC","-","-","-","0","0","0","0","-","-","BYE","","","","","","","","","0","0"
"544","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","0","-","-","","","","","","","","","0","0"
"544","Russell Gage Jr.","WR","SF","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","BYE","0","0","","","","","","","","","0","0"
"544","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","-","-","BYE","","","","","","","","","0","0"
"544","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","0","0","0","","","","","","","","","0","0"
"544","Jordan James","RB","SF","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Ross Dwelley","TE","DET","-","-","0","0","0","0","0","BYE","-","0","","","","","","","","","0","0"
"544","Velus Jones Jr.","WR","FA","0","-","0","0","0","-","-","-","-","-","","","","","","","","","0","0"
"544","Kaden Davis","WR","CLE","-","-","0","-","-","-","-","-","BYE","-","","","","","","","","","0","0"
"544","Brett Rypien","QB","IND","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","BYE","-","-","","","","","","","","","0","0"
"544","Malik Turner","WR","SF","-","-","0","-","0","-","0","-","-","-","","","","","","","","","0","0"
"544","Nick Vannett","TE","MIN","-","-","-","0","0","BYE","-","-","0","-","","","","","","","","","0","0"
"544","James Winchester","TE","KC","-","0","0","-","-","-","-","-","-","BYE","","","","","","","","","0","0"
"544","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","-","-","-","","","","","","","","","0","0"
"544","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","-","-","-","","","","","","","","","0","0"
"544","Josiah Deguara","TE","ARI","-","0","-","-","-","-","0","BYE","0","0","","","","","","","","","0","0"
"544","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","-","-","-","","","","","","","","","0","0"
"544","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","-","-","BYE","","","","","","","","","0","0"
"544","Brady Russell","TE","SEA","0","0","0","0","0","0","0","BYE","0","0","","","","","","","","","0","0"
"544","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","-","-","-","","","","","","","","","0","0"
"544","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","-","-","-","","","","","","","","","0","0"
"544","Jakob Johnson","RB","HOU","0","0","0","-","-","BYE","-","-","-","-","","","","","","","","","0","0"
"544","Payne Durham","TE","TB","0","0","0","0","0","0","0","0","BYE","0","","","","","","","","","0","0"
"544","Avery Williams","RB","FA","-","-","-","-","0","-","-","-","-","-","","","","","","","","","0","0"
"544","Will Mallory","TE","IND","-","-","-","-","0","-","-","-","-","-","","","","","","","","","0","0"
"544","Jalen Brooks","WR","ARI","-","-","-","-","0","-","-","BYE","-","-","","","","","","","","","0","0"
"544","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Logan Woodside","QB","FA","-","0","0","0","-","-","-","-","-","-","","","","","","","","","0","0"
"544","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","0","-","0","","","","","","","","","0","0"
"544","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","BYE","-","0","","","","","","","","","0","0"
"544","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","-","BYE","-","","","","","","","","","0","0"
"544","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","BYE","0","-","","","","","","","","","0","0"
"544","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","0","0","0","","","","","","","","","0","0"
"648","Jarrett Stidham","QB","DEN","-","-","-","-","-","-","-","-0.1","-","-","","","","","","","","","-0.1","-0.1"
"648","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","0","BYE","-","","","","","","","","","-0.1","-0.1"
"648","Adrian Martinez","QB","SF","-","-","-","-","-","-","-","-","-0.1","-","","","","","","","","","-0.1","-0.1"
"651","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","0","0","1.3","","","","","","","","","0","-0.2"
"651","Tanner McKee","QB","PHI","-","-","-","-","-","-","-","-0.2","BYE","-","","","","","","","","","-0.2","-0.2"
"651","Nyheim Hines","RB","FA","-","-","-","-","-","0","0","-0.2","-","-","","","","","","","","","-0.1","-0.2"
"654","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","BYE","-","-","","","","","","","","","-0.1","-0.3"
"655","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","BYE","-","-0.1","","","","","","","","","-0.1","-0.3"
"656","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","-","-","BYE","","","","","","","","","-0.3","-0.6"
"657","Xavier Gipson","WR","PHI","-2","-","-","-","-","-","0","1.3","BYE","0","","","","","","","","","-0.2","-0.7"
"658","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","BYE","-","-","","","","","","","","","-0.5","-1.6"
"659","Kenny Pickett","QB","LV","-","-","-","-","-","-","-1.7","BYE","-","0","","","","","","","","","-0.8","-1.7"
