"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"466","Blake Whiteheart","TE","CLE","0","0","0","0","0","1","1.4","","","","","","","","","","","","0.3","2.4"
"467","Keaton Mitchell","RB","BAL","-","-","-","-","2.3","0","BYE","","","","","","","","","","","","1.2","2.3"
"468","Eric Saubert","TE","SEA","0","0","2.2","0","0","0","0","","","","","","","","","","","","0.3","2.2"
"469","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","2.3","-","-","","","","","","","","","","","","1.1","2.2"
"470","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","","","","","","","","","","","","2.1","2.1"
"471","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","","","","","","","","","","","","2","2"
"472","David Sills V","WR","ATL","0","0","1.9","0","BYE","0","0","","","","","","","","","","","","0.3","1.9"
"472","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.9","","","","","","","","","","","","0.3","1.9"
"472","Foster Moreau","TE","NO","-","-","-","-","0","1.9","0","","","","","","","","","","","","0.6","1.9"
"472","Tai Felton","WR","MIN","0","-","1.9","0","0","BYE","0","","","","","","","","","","","","0.4","1.9"
"472","Alex Bachman","WR","LV","0","0","0","-","1.9","0","0","","","","","","","","","","","","0.3","1.9"
"477","Terrell Jennings","RB","NE","-","-","-","-","-","-","1.8","","","","","","","","","","","","1.8","1.8"
"477","Bryce Oliver","WR","TEN","1.8","0","-","-","-","-","-","","","","","","","","","","","","0.9","1.8"
"479","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","","","","","","","","","","","","1.8","1.8"
"480","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","","","","","","","","","","","","0.3","1.7"
"480","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","","","","","","","","","","","","0.3","1.7"
"480","Chris Manhertz","TE","NYG","0","0","1.7","0","0","0","0","","","","","","","","","","","","0.2","1.7"
"480","Ben Sinnott","TE","WAS","0","1.7","0","0","0","0","0","","","","","","","","","","","","0.2","1.7"
"480","Beaux Collins","WR","NYG","0","0","0","0","1.7","0","0","","","","","","","","","","","","0.2","1.7"
"485","Tyler Goodson","RB","IND","-","-","0.6","1","-","-","-","","","","","","","","","","","","0.8","1.6"
"485","Cam Grandy","TE","CIN","-","-","1.6","0","-","-","0","","","","","","","","","","","","0.5","1.6"
"487","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","","","","","","","","","","","","1.6","1.6"
"488","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","","","","","","","","","","","","0.5","1.5"
"488","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1.5","","","","","","","","","","","","0.8","1.5"
"488","Harrison Bryant","TE","HOU","-","0","0","0","1.5","BYE","0","","","","","","","","","","","","0.3","1.5"
"491","Anthony Gould","WR","IND","0","0","0","0","0","0","1.3","","","","","","","","","","","","0.2","1.3"
"491","Carter Runyon","TE","LV","-","-","-","-","0","0","1.3","","","","","","","","","","","","0.4","1.3"
"491","Zaire Mitchell-Paden","TE","BAL","0","0","0","0","1.3","0","BYE","","","","","","","","","","","","0.2","1.3"
"494","Davis Mills","QB","HOU","-","-","-","-","1.2","BYE","-","","","","","","","","","","","","1.2","1.2"
"495","Kirk Cousins","QB","ATL","-","-","1.2","-","BYE","-","-","","","","","","","","","","","","1.2","1.2"
"496","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","1.1","-","","","","","","","","","","","","0.2","1.1"
"496","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","","","","","","","","","","","","0.2","1.1"
"498","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","","","","","","","","","","","","0.5","1.1"
"499","Devin Neal","RB","NO","0.9","-","-","-","-","-","0.1","","","","","","","","","","","","0.5","1"
"500","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","","","","","","","","","","","","1","1"
"501","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.9","","","","","","","","","","","","0.9","0.9"
"502","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","","","","","","","","","","","","0.6","0.6"
"503","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","","","","","","","","","","","","0.1","0.5"
"503","Charlie Woerner","TE","ATL","0","0","0.5","0","BYE","0","0","","","","","","","","","","","","0.1","0.5"
"503","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","","","","","","","","","","","","0.5","0.5"
"506","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","","","","","","","","","","","","0.2","0.5"
"507","Craig Reynolds","RB","DET","0","0.4","-","0","0","0","-","","","","","","","","","","","","0.1","0.4"
"508","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","","","","","","","","","","","","0.1","0.3"
"509","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","","","","","","","","","","","","0.1","0.2"
"510","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","","","","","","","","","","","","0","0.1"
"511","Owen Wright","RB","TB","-","-","-","-","-","0","-","","","","","","","","","","","","0","0"
"511","Josh Williams","RB","TB","-","-","-","-","0","-","-","","","","","","","","","","","","0","0"
"511","Kenny Yeboah","TE","DET","-","-","-","0","-","-","-","","","","","","","","","","","","0","0"
"511","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Devin Culp","TE","TB","-","-","-","0","0","0","0","","","","","","","","","","","","0","0"
"511","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","","","","","","","","","","","","0","0"
"511","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","","","","","","","","","","","","0","0"
"511","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","","","","","","","","","","","","0","0"
"511","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","","","","","","","","","","","","0","0"
"511","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Efton Chism III","WR","NE","-","-","-","-","-","0","0","","","","","","","","","","","","0","0"
"511","Ben Sims","TE","GB","-","-","-","-","BYE","0","-","","","","","","","","","","","","0","0"
"511","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","","","","","","","","","","","","0","0"
"511","Jalen Coker","WR","CAR","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Ke'Shawn Williams","WR","PIT","-","-","-","-","BYE","0","0","","","","","","","","","","","","0","0"
"511","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","","","","","","","","","","","","0","0"
"511","Nyheim Hines","RB","LAC","-","-","-","-","-","0","0","","","","","","","","","","","","0","0"
"511","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","","","","","","","","","","","","0","0"
"511","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","","","","","","","","","","","","0","0"
"511","Eric Gray","RB","NYG","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Avery Williams","RB","FA","-","-","-","-","0","-","-","","","","","","","","","","","","0","0"
"511","Malik Davis","RB","DAL","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Will Mallory","TE","IND","-","-","-","-","0","-","-","","","","","","","","","","","","0","0"
"511","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","","","","","","","","","","","","0","0"
"511","Jalen Brooks","WR","DAL","-","-","-","-","0","-","-","","","","","","","","","","","","0","0"
"511","D'Ernest Johnson","RB","ARI","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","","","","","","","","","","","","0","0"
"511","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","","","","","","","","","","","","0","0"
"511","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","","","","","","","","","","","","0","0"
"511","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","","","","","","","","","","","","0","0"
"511","Jalen Royals","WR","KC","-","-","-","0","0","0","0","","","","","","","","","","","","0","0"
"511","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","","","","","","","","","","","","0","0"
"511","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","","","","","","","","","","","","0","0"
"511","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Cade McDonald","WR","FA","-","-","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","","","","","","","","","","","","0","0"
"511","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Russell Gage Jr.","WR","SF","0","-","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","","","","","","","","","","","","0","0"
"511","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","","","","","","","","","","","","0","0"
"511","Cody White","WR","SEA","0","-","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","","","","","","","","","","","","0","0"
"511","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","","","","","","","","","","","","0","0"
"511","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","","","","","","","","","","","","0","0"
"511","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","","","","","","","","","","","","0","0"
"511","Jakob Johnson","RB","HOU","0","0","0","-","-","BYE","-","","","","","","","","","","","","0","0"
"511","Tim Jones","WR","JAC","0","0","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Justin Shorter","WR","LV","0","-","0","0","-","0","0","","","","","","","","","","","","0","0"
"511","Velus Jones Jr.","WR","NO","0","-","0","0","0","-","-","","","","","","","","","","","","0","0"
"511","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","","","","","","","","","","","","0","0"
"511","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","","","","","","","","","","","","0","0"
"511","Nick Vannett","TE","MIN","-","-","-","0","0","BYE","-","","","","","","","","","","","","0","0"
"511","Ko Kieft","TE","TB","0","0","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","","","","","","","","","","","","0","0"
"511","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","","","","","","","","","","","","0","0"
"511","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","","","","","","","","","","","","0","0"
"511","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Payne Durham","TE","TB","0","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Brady Russell","TE","SEA","0","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","","","","","","","","","","","","0","0"
"511","Jack Westover","TE","NE","0","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","","","","","","","","","","","","0","0"
"511","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","","","","","","","","","","","","0","0"
"511","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","","","","","","","","","","","","0","0"
"511","Mason Tipton","WR","NO","-","-","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Kaden Davis","WR","CLE","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Malik Turner","WR","SF","-","-","0","-","0","-","0","","","","","","","","","","","","0","0"
"511","Treyton Welch","TE","NO","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Ross Dwelley","TE","DET","-","-","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Jordan James","RB","SF","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Sione Vaki","RB","DET","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Sincere McCormick","RB","SF","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Tyler Shough","QB","NO","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Brett Rypien","QB","IND","-","-","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","","","","","","","","","","","","0","0"
"511","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","","","","","","","","","","","","0","0"
"511","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","","","","","","","","","","","","0","0"
"511","James Winchester","TE","KC","-","0","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Trey Sermon","RB","PIT","-","-","-","0","BYE","-","-","","","","","","","","","","","","0","0"
"511","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","","","","","","","","","","","","0","0"
"511","Logan Woodside","QB","FA","-","0","0","0","-","-","-","","","","","","","","","","","","0","0"
"511","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Josiah Deguara","TE","ARI","-","0","-","-","-","-","0","","","","","","","","","","","","0","0"
"511","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","","","","","","","","","","","","0","0"
"511","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","","","","","","","","","","","","0","0"
"511","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","","","","","","","","","","","","0","0"
"511","Brayden Willis","TE","SF","-","0","0","0","0","0","-","","","","","","","","","","","","0","0"
"617","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","","","","","","","","","","","","-0.1","-0.1"
"618","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","","","","","","","","","","","","-0.1","-0.2"
"619","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","","","","","","","","","","","","-0.1","-0.3"
"620","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","","","","","","","","","","","","-0.3","-0.6"
"621","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","","","","","","","","","","","","-0.4","-1.5"
"622","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","","","","","","","","","","","","-0.5","-1.6"
"623","Kenny Pickett","QB","LV","-","-","-","-","-","-","-1.7","","","","","","","","","","","","-1.7","-1.7"
"624","Xavier Gipson","WR","PHI","-2","-","-","-","-","-","0","","","","","","","","","","","","-1","-2"
"624","Myles Price","WR","MIN","0","-2","0","0","0","BYE","0","","","","","","","","","","","","-0.3","-2"
"624","Isaiah Williams","WR","NYJ","-","0","0","-2","-","0","0","","","","","","","","","","","","-0.4","-2"
""
""
