"290","John Metchie III","WR","NYJ","15","0","1","1.8","3","0","0","-","0","BYE","0.6","13.5","18.5","5.7","7.4","6.9","1.4","7.1","","4.5","66.9"
"278","Jeremy McNichols","RB","WAS","16","2.5","0","13.8","1.3","2.8","6.5","6.5","11.8","0","3.9","4.9","BYE","5","1.2","1.2","5.2","4","","4.4","70.6"
"279","JuJu Smith-Schuster","WR","KC","16","10.5","1.5","9.5","13.6","3.7","8.7","6.5","4.9","1.2","BYE","0","1.8","0","1.5","0","2.2","4.6","","4.4","70.2"
"280","Van Jefferson","WR","TEN","16","0","3","1.8","1.6","0","11.5","8.1","1.6","3.1","BYE","11.2","2.1","5","3.7","5.3","4.4","7.6","","4.4","70"
"280","Washington Commanders","DST","WAS","16","9","2","11","2","13","5","-1","6","-2","-2","4","BYE","3","3","9","3","5","","4.4","70"
"357","Jaylen Wright","RB","MIA","10","-","-","-","-","-","-","0","3.8","0","1.7","0.4","BYE","1.6","16.7","2.1","12.3","5.6","","4.4","44.2"
"473","Austin Ekeler","RB","WAS","3","8.7","4.4","-","-","-","-","-","-","0","-","-","BYE","-","-","-","-","-","","4.4","13.1"
"313","Isaiah Likely","TE","BAL","13","-","-","-","0","2.2","2.6","BYE","2.8","9","3.7","3.5","2","12.5","12.5","0","0","5.7","","4.3","56.5"
"316","Rashod Bateman","WR","BAL","13","3","3.5","17.3","3.4","0","1.8","BYE","7.1","9.3","4","-","-","0","4.3","-","0","1.7","","4.3","55.4"
"330","Emari Demercado","RB","ARI","12","0","0","0","10.1","6.1","0.1","-","BYE","8.8","13.4","4","-","-","-","2.1","3","4","","4.3","51.6"
"286","Cincinnati Bengals","DST","CIN","16","7","5","-1","1","2","3","3","-4","6","BYE","1","10","12","4","7","6","5","","4.2","67"
"286","DeAndre Hopkins","WR","BAL","16","11.5","14.4","2.3","0","6.6","4","BYE","2.4","0","3.6","2.1","3.3","4.5","0","4.2","8.1","0","","4.2","67"
"303","Kalif Raymond","WR","DET","14","3.6","3.3","1.4","9.3","0","0","4.7","BYE","0","9.9","0","5.7","-","-","3","16.2","1.5","","4.2","58.6"
"319","Ja'Tavion Sanders","TE","CAR","13","4.7","12.4","3.1","-","-","-","0","4.9","1.5","8.2","6.2","1.6","0","BYE","2.5","8.9","0","","4.2","54"
"292","Jaylin Noel","WR","HOU","16","1.7","0","1.4","1","9.8","BYE","11.7","11.3","-0.3","7.5","2.2","1.9","0","3.3","0","0","14.6","","4.1","66.1"
"323","Demarcus Robinson","WR","SF","13","-","-","-","3","6.9","6.4","0","4.5","0","6.4","2.3","1.8","0.6","BYE","5.6","10.3","5","","4.1","52.8"
"361","Malik Davis","RB","DAL","10","-","-","-","-","-","-","0","0.3","0.3","BYE","2","2.4","10.7","0.6","11.7","2.3","10.3","","4.1","40.6"
"296","Tre Harris","WR","LAC","16","2.1","5.4","0","0","0","6.7","4.3","8.8","3.8","2.4","2.2","BYE","6","3.1","7.9","9.4","2.5","","4","64.6"
"325","Terrance Ferguson","TE","LAR","13","-","0","-","-","3.1","0","10.1","BYE","7.4","4.2","0","0","0","0","1.6","12.3","13.4","","4","52.1"
"346","Tanner Hudson","TE","CIN","12","-","-","-","0","0","11","-","1.9","6.2","BYE","5.2","1.9","8.4","2.1","4.6","1.4","5.1","","4","47.8"
"451","Raheim Sanders","RB","CLE","4","6.3","-","-","-","-","-","-","-","BYE","-","-","0","-","-","-","5.6","4.1","","4","16"
"551","Jared Wayne","WR","HOU","1","-","-","-","-","-","BYE","-","4","-","-","-","-","-","-","-","-","-","","4","4"
"299","Davis Allen","TE","LAR","16","8.3","7.8","1.3","1","4.4","1.7","1.4","BYE","6.7","8.8","0","5.9","1.4","4.1","4.6","5.4","0","","3.9","62.8"
"301","Brian Robinson Jr.","RB","SF","16","4.7","2.9","2.2","2.1","1.2","3.8","3.6","0","11.3","11.5","2.4","5.4","2.6","BYE","2.1","2","3.8","","3.9","61.6"
"305","Austin Hooper","TE","NE","15","2","6.8","4.8","3.4","0","1.5","9.1","5.8","3","0","-","6.9","0","BYE","0","5.4","9.1","","3.9","57.8"
"353","Jalen Tolbert","WR","DAL","12","1","3.6","7.4","10.1","0","1.8","2.6","12.7","0","BYE","0","-","0","-","-","-","7.1","","3.9","46.3"
"488","Najee Harris","RB","LAC","3","2","6.8","2.8","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","","3.9","11.6"
"378","Lil'Jordan Humphrey","WR","DEN","9","-","-","-","-","-","9.5","0","0","-","-","0","BYE","0","5.7","13.2","1.9","4.3","","3.8","34.6"
"390","Zay Jones","WR","ARI","8","1.4","0","4.5","-","2.8","12.9","8.7","BYE","0","0","-","-","-","-","-","-","-","","3.8","30.3"
"437","Jaret Patterson","RB","LAC","5","-","-","-","-","-","-","-","3","4.4","0.1","-","BYE","11.4","-","-","-","0.1","","3.8","19"
"458","Braelon Allen","RB","NYJ","4","6.9","1.1","6.7","0.6","-","-","-","-","BYE","-","-","-","-","-","-","-","-","","3.8","15.3"
"461","Jude McAtamney","K","FA","4","-","-","-","7","2","4","2","-","-","-","-","-","-","-","-","-","-","","3.8","15"
"331","Isaiah Williams","WR","NYJ","14","-","0","0","-2","-","0","0","8.6","BYE","7.4","1.6","0","0","10.4","11.3","6.5","7.5","","3.7","51.3"
"370","Zavier Scott","RB","MIN","10","-","-","6","16.4","-0.2","BYE","1.6","4.4","0","-","-","-","3.1","3","-","2.2","0","","3.7","36.5"
"406","Treylon Burks","WR","WAS","7","-","-","-","-","-","-","-","-","2.4","8.8","-","BYE","7.5","0","0","5","2.1","","3.7","25.8"
"308","Las Vegas Raiders","DST","LV","16","10","5","-1","3","-4","16","0","BYE","2","10","2","5","4","3","0","1","1","","3.6","57"
"339","Josh Oliver","TE","MIN","14","1.5","0","8.2","0","11.5","BYE","1.9","0","-","-","0.7","1.4","0","16.4","2.8","3.9","1.8","","3.6","50.1"
"384","Hunter Long","TE","JAC","9","7.6","0","3.2","11.3","1.3","3.9","3.6","BYE","1.6","-","-","-","-","0","-","-","-","","3.6","32.5"
"411","Kevin Austin Jr.","WR","NO","7","-","-","0","-","-","-","-","-","-","-","BYE","0","0","0","6.3","3.8","15.2","","3.6","25.3"
"520","Xavier Restrepo","WR","TEN","2","-","-","-","-","-","-","-","-","-","BYE","-","4.6","2.5","-","-","-","-","","3.6","7.1"
"314","Kyle Juszczyk","RB","SF","16","5.2","1.5","7.1","6.2","5","1.9","1.8","1.4","2.2","2.8","4.6","0","4.7","BYE","1.7","0","9.4","","3.5","55.5"
"314","Brashard Smith","RB","KC","16","0","0.2","1.3","6.6","6.6","5.1","13.1","0.8","0.7","BYE","2.8","6.6","0","0.7","0.1","1.4","9.5","","3.5","55.5"
"326","Isaiah Bond","WR","CLE","15","1.5","2.5","3.6","8.8","4.9","2.9","0","0","BYE","-","0.8","7.8","3.7","0","10.9","2","2.6","","3.5","52"
"328","Brandin Cooks","WR","BUF","15","5.6","4.6","5.4","5.2","1.5","3.1","1.3","5.2","3.6","0","-","-","2.3","0","0","0","14.1","","3.5","51.9"
"417","Jaleel McLaughlin","RB","DEN","7","-","-","-","-","-","0","-","-","-","-","8.4","BYE","4","4.1","0.4","3.7","4","","3.5","24.6"
"429","Curtis Samuel","WR","BUF","6","-","-","-","1.9","10.6","-","BYE","0","1.6","3.1","3.9","-","-","-","-","-","-","","3.5","21.1"
"319","Dallas Cowboys","DST","DAL","16","1","1","-1","1","7","2","15","-2","13","BYE","9","5","2","-1","1","-1","2","","3.4","54"
"338","Tim Patrick","WR","JAC","15","0","0","2.6","0.9","0","9.6","3.2","BYE","-","0","11","0","2.1","18.8","0","2.1","0","","3.4","50.3"
"345","Dyami Brown","WR","JAC","14","8.8","17.6","2.7","-","3.5","4","7","BYE","5.9","0","0","0","-","0","-1.6","0","0","","3.4","47.9"
"358","Jerome Ford","RB","CLE","13","1.5","10.4","5","1.3","5.8","8","3","0.9","BYE","0.1","0.2","-0.3","4.7","3","-","-","-","","3.4","43.6"
"446","Mason Rudolph","QB","PIT","5","-","0.5","-","-","BYE","0","-","-","-","-","9","8.5","-1","-","-","-","-","","3.4","17"
"469","Shedrick Jackson","WR","LV","4","-","-","-","-","-","-","0","BYE","-","-","-","-","-","9.5","0","-","4","","3.4","13.5"
"496","Robbie Chosen","WR","WAS","3","-","-","-","-","-","-","7.6","-","-","2.7","0","BYE","-","-","-","-","-","","3.4","10.3"
"324","Elijah Higgins","TE","ARI","16","1.3","6.5","1.7","0","3","5.4","1.3","BYE","6","3.9","1.1","0","3.7","1","1.3","16.1","0","","3.3","52.3"
"326","Ollie Gordon II","RB","MIA","16","1.3","2.3","9.8","1","-0.2","1.2","2.3","13.6","1.9","-0.3","10.5","BYE","1","7.7","0","-0.1","0","","3.3","52"
"340","Jaylin Lane","WR","WAS","15","2.1","1.2","6.8","3.8","2.6","5.4","9","1","3.9","5.1","2.3","BYE","0","0","6","0","-","","3.3","49.2"
"369","Brock Wright","TE","DET","11","0","11.8","0","0","8.9","0","5.3","BYE","2.1","0","2.8","5.9","-","-","-","-","-","","3.3","36.8"
"470","Noah Brown","WR","WAS","4","4.7","1.9","-","-","-","-","-","-","-","-","-","BYE","-","2.9","3.8","-","-","","3.3","13.3"
"474","Michael Bandy","WR","DEN","4","-","-","-","-","-","-","-","-","0.6","0","-","BYE","-","-","9","-","3.4","","3.3","13"
"329","Jackson Hawes","TE","BUF","16","3.9","1.5","7.5","2.5","0","0","BYE","3.5","2.8","9.6","0","4.6","2","7.3","1.9","4.6","0","","3.2","51.7"
"335","Tommy Tremble","TE","CAR","16","1.2","5","3.6","15.2","1.7","7.9","1","1.4","0","0","6.4","0","1.2","BYE","3.3","1.6","1.6","","3.2","51.1"
"336","New York Jets","DST","NYJ","16","3","0","9","0","-3","9","6","-3","BYE","19","1","1","4","6","-2","4","-3","","3.2","51"
"346","Daniel Bellinger","TE","NYG","15","2.4","0","1.6","2.3","9.2","0","17.8","3.1","-","1.8","0","0","0","BYE","6.5","0","3.1","","3.2","47.8"
"395","Elijah Moore","WR","DEN","9","2.1","10.7","6.1","0","-","0","-","2.4","3.8","2.8","-","0.7","-","-","-","-","-","","3.2","28.6"
"453","Gabe Davis","WR","BUF","5","-","-","-","-","-","-","BYE","-","-","-","7","3.2","1.5","4.1","-","-","0","","3.2","15.8"
"341","Luke Musgrave","TE","GB","16","1.4","5.2","0","1.6","BYE","1.7","0","1.5","6.4","5.3","0.9","1.7","3.3","4.2","9.2","6.8","0","","3.1","49.2"
"351","Xavier Smith","WR","LAR","15","4.6","0","0","0","0","0","3.5","BYE","3.2","2.4","1.8","-","11.2","1.6","0","7.7","10.7","","3.1","46.7"
"367","Tyler Johnson","WR","NYJ","12","5.1","0","5.2","-","0","0","9","15.4","BYE","0","0","-","0","-","-","1.7","1.3","","3.1","37.7"
"396","Tutu Atwell","WR","LAR","9","1.4","0","0","15.8","9.2","-","0","BYE","-","-","-","-","-","-","1.9","0","0","","3.1","28.3"
"564","Sal Cannella","TE","CLE","1","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","-","3.1","","3.1","3.1"
"342","Kyle Williams","WR","NE","16","2.2","0","1.8","-0.2","0","0","0","0","0","14.2","0","2.8","10.3","BYE","0","12.6","5","","3","48.7"
"366","Chris Moore","WR","WAS","13","4.4","-","4.5","0.9","0","13.6","7.9","0","0","0","4.8","BYE","0","-","-","0","2.5","","3","38.6"
"375","Taysom Hill","TE","NO","12","-","-","-","-","0.7","6.1","2.8","2.2","3","2","BYE","1.7","1.7","-0.1","0.2","15.3","0","","3","35.6"
"531","Justin Watson","WR","HOU","2","4.7","1.3","-","-","-","BYE","-","-","-","-","-","-","-","-","-","-","-","","3","6"
"349","David Sills V","WR","ATL","16","0","0","1.9","0","BYE","0","0","3.4","0","0","2.1","9.6","9.5","0","13.8","0","6.7","","2.9","47"
"350","Jeremy Ruckert","TE","NYJ","16","3.6","7.5","0","3.3","6.8","0","0","3.4","BYE","1","6.3","0","3.2","3.9","3.3","3.4","1.2","","2.9","46.9"
"352","Mitchell Evans","TE","CAR","16","0","1.9","1.9","11.3","7.4","3.1","4.4","0","0","0","4.8","0","5","BYE","0","5.3","1.6","","2.9","46.7"
"354","Tyrell Shavers","WR","BUF","16","0","0","4.4","0","0","5.7","BYE","0","1.7","3.4","19","0","0","2.6","0","3.1","5.6","","2.8","45.5"
"354","Adam Trautman","TE","DEN","16","1.5","10","0","5.2","2.1","0","0","0","4.5","1.2","1.8","BYE","7.7","3.7","0","3.4","4.4","","2.8","45.5"
"360","Jack Bech","WR","LV","15","3.3","0","2","0","5.7","0","3.3","BYE","0","0","2.9","0","4.2","11","3.7","6.3","-","","2.8","42.4"
"365","Roman Wilson","WR","PIT","14","0","1.7","0","0","BYE","2.2","3.7","17.4","-0.6","11.5","2.7","0","0","0","-","-","0","","2.8","38.6"
"368","Elijah Arroyo","TE","SEA","13","1.7","5.1","0","6.4","2","1.6","6.2","BYE","10.9","1.5","0","1.5","0","0","-","-","-","","2.8","36.9"
"359","Jahan Dotson","WR","PHI","16","8.9","1.4","1.7","0","3.4","2.7","0","11","BYE","0","6.3","0","2.2","1.3","0","4.3","0","","2.7","43.2"
"387","Mitch Tinsley","WR","CIN","12","0","8.3","0","1.9","-","-","-","-","3.7","BYE","0","10.9","4.2","0","2.6","0","0","","2.6","31.6"
"388","Ameer Abdullah","RB","IND","12","-","-","-","-","6.6","2.6","3.7","1.8","1.5","1.8","BYE","0","0","2.9","9.7","-0.6","1.4","","2.6","31.4"
"421","Marquez Valdes-Scantling","WR","PIT","9","0","0","1.9","-","1.9","4.2","-","-","-","-","-","-","-","0","8.9","1.6","5.1","","2.6","23.6"
"494","Andy Dalton","QB","CAR","4","-","-","-0.1","6.3","-","-","2.2","2.1","-","-","-","-","-","BYE","-","-","-","","2.6","10.5"
"495","Riley Leonard","QB","IND","4","-","-","-","-","-","-","-","0.1","-","-","BYE","-","-","11.3","-","0","-1","","2.6","10.4"
"392","Raheem Mostert","RB","LV","12","-","-","-","8.3","2.2","-0.4","1.2","BYE","2.4","2.5","3.3","5","0.6","1.2","1.2","1.9","-","","2.5","29.4"
"414","Devontez Walker","WR","BAL","10","-","16.6","4.4","0","0","-","BYE","-","-","-","0","4","0","-","0","0","0","","2.5","25"
"459","Terrell Jennings","RB","NE","6","-","-","-","-","-","-","1.8","1.5","11.4","0.5","-","0","0","BYE","-","-","-","","2.5","15.2"
"460","Jahdae Walker","WR","CHI","6","-","-","-","0","BYE","-","-","0","0","-","-","-","-","0","-","10.1","5","","2.5","15.1"
"364","Ray Davis","RB","BUF","16","1.1","2.4","0","0.3","0.1","9.9","BYE","1.6","0","0.8","0","6","6.2","0","2.3","5.4","2.6","","2.4","38.7"
"373","Tank Bigsby","RB","PHI","15","1.2","-","0","0","0","0","2","10.4","BYE","0.7","3.4","0.8","0","0.4","5.7","9.7","1.9","","2.4","36.2"
"436","Will Dissly","TE","LAC","8","2.8","1.7","-","-","-","3.8","0","-","-","-","-","BYE","-","1.1","0","5.8","3.9","","2.4","19.1"
"466","Trayveon Williams","RB","CLE","6","-","-","-","-","-","-","-","-","BYE","0","0.9","-","-","0","2.7","9.5","1","","2.4","14.1"
"498","Braxton Berrios","WR","HOU","4","-","-","-","-","-","BYE","0.9","8.8","0","0","-","-","-","-","-","-","-","","2.4","9.7"
"502","Josh Johnson","QB","WAS","4","-","-","-","-","-","-","-","-","-","0","0","BYE","-","-","-","0.7","8.9","","2.4","9.6"
"519","Cam Akers","RB","SEA","3","-","-","1.9","-","5.3","-","-","BYE","-","-","-","-","-","-","-","-","0","","2.4","7.2"
"371","Jordan Whittington","WR","LAR","16","0.5","6.2","3.4","1.7","5.3","5.3","2.9","BYE","0","0","1.9","4.7","0","1.5","0","2.9","0","","2.3","36.3"
"372","Charlie Kolar","TE","BAL","16","0","0","4.2","0","2","0","BYE","8","10.3","3.3","0","0","2.7","2.9","0","2.8","0","","2.3","36.2"
"425","Allen Lazard","WR","FA","10","-","0","9.3","1.8","1.3","-","3.6","1.5","-","-","-","1.9","2","0","1.6","-","-","","2.3","23"
"431","Jamari Thrash","WR","CLE","9","1.6","1.5","2.7","0","3.2","3.3","3.3","5.1","BYE","0","-","-","-","-","-","-","-","","2.3","20.7"
"441","Cade Stover","TE","HOU","8","6.2","-","-","-","-","BYE","-","-","-","-","0","0","3.9","0","5.2","2.7","0","","2.3","18"
"467","Ray-Ray McCloud III","WR","FA","6","8.1","0","4","0.3","-","-","-","-","1.5","0","-","-","-","-","-","-","-","","2.3","13.9"
"379","Hunter Luepke","RB","DAL","16","0","0","0","0.6","2","8.7","1.3","0.2","0","BYE","7.1","1.7","0","0","5","2.4","5.4","","2.2","34.4"
"383","Noah Gray","TE","KC","15","1.3","1.1","4.7","1.1","0","4.5","3.8","4.3","0","BYE","2.9","5.5","-","2.4","0","0","1.2","","2.2","32.8"
"386","Adam Thielen","WR","PIT","15","2","4.6","0","3.1","0","-","2","0","0","3.6","1.6","0","-","1.4","1.7","8.9","3.4","","2.2","32.3"
"394","Julian Hill","TE","MIA","13","2","0","1.4","2.9","6.2","6.1","1.1","-","-","-","2.4","BYE","0","0","4.5","0","2.6","","2.2","29.2"
"404","Jimmy Horn Jr.","WR","CAR","12","-","-","-","-","5.1","6.7","2.5","0.9","1.8","0","0","2.1","0","BYE","1.7","2.5","2.9","","2.2","26.2"
"407","Malachi Corley","WR","CLE","12","-","-","-","-","1.1","0","3.7","3.1","BYE","3.2","2.9","1.2","0.9","0.2","2","6.1","1.4","","2.2","25.8"
"457","Casey Washington","WR","ATL","7","6.3","-","-","2.9","BYE","0","2.7","3.5","-","0","0","-","-","-","-","-","-","","2.2","15.4"
"389","Tyler Badie","RB","DEN","15","3.6","4.2","0","2.1","2.6","-","3.9","0.6","2.6","0","1","BYE","4.8","3.1","1.1","1.2","0","","2.1","30.8"
"409","Savion Williams","WR","GB","12","1.1","2.4","-0.1","5.3","BYE","0.3","0","7.9","1.2","2.2","4.3","0","-","-","-","0.9","-","","2.1","25.5"
"430","George Holani","RB","SEA","10","0","6","4.2","0","0","0","0","BYE","0.9","9.1","0.6","-","-","-","-","-","-","","2.1","20.8"
"449","Nate Adkins","TE","DEN","8","-","-","0","2.5","0","10.3","4","0","-","-","-","BYE","-","-","0","0","-","","2.1","16.8"
"549","Clyde Edwards-Helaire","RB","KC","2","-","-","-","-","-","-","-","-","0.5","BYE","-","3.7","-","-","-","-","-","","2.1","4.2"
"440","Tanner Conner","TE","NYG","9","4","0","2.3","0","3.6","1.8","3.8","2.6","0","-","-","-","-","BYE","-","-","-","","2","18.1"
"441","Cody White","WR","SEA","9","0","-","-","-","-","-","-","BYE","13","0","0","0","3.1","1.9","0","0","-","","2","18"
"510","Jaydon Blue","RB","DAL","4","-","-","-","-","0.7","0","4.4","2.9","-","BYE","-","-","-","-","-","-","-","","2","8"
"527","Joe Milton III","QB","DAL","3","-","-","0.6","-","-","-","-","6.3","-","BYE","-","-","-","-","-","-0.9","-","","2","6.1"
"584","Jacardia Wright","RB","SEA","1","-","-","2","-","-","-","-","BYE","-","-","-","-","-","-","-","-","-","","2","2"
"472","Josh Whyle","TE","GB","7","-","-","-","-","BYE","-","-","-","-","0","7.2","1.1","0","3.1","0","-","1.8","","1.9","13.2"
"491","Anthony Firkser","TE","DET","6","-","-","-","-","-","-","-","BYE","-","-","-","0","1.4","1.7","0","8","0","","1.9","11.1"
"500","Kenny Pickett","QB","LV","5","-","-","-","-","-","-","-1.7","BYE","-","0","-","-","-","8.5","2.3","-","0.6","","1.9","9.7"
"514","Zamir White","RB","LV","4","0.8","3.3","3.3","-","-","-","-","BYE","-","-","-","-","-","-","-","-","0.2","","1.9","7.6"
"391","Luke Farrell","TE","SF","16","1.4","9.5","0","2","1.8","0","2.1","0","1.9","9.5","0","1.3","0","BYE","0","0","0","","1.8","29.5"
"433","Ashton Dulin","WR","IND","11","1.5","0","0","2.8","7.5","0","-","0.2","0","2.2","BYE","5.8","-","-","-","-","0","","1.8","20"
"399","Drew Sample","TE","CIN","16","0","1.7","10","0","0.9","0.8","0","0","0","BYE","0","1","2.7","0","3.2","5.1","1.8","","1.7","27.2"
"402","Chris Brooks","RB","GB","16","1.3","5.7","0","1.1","BYE","0.1","0","0","4.4","0","0.8","3.6","2.9","1.6","2.6","0.4","2.1","","1.7","26.6"
"405","Ben Sinnott","TE","WAS","15","0","1.7","0","0","0","0","0","3.2","0","7.4","-","BYE","0","1.8","4.6","1.5","5.9","","1.7","26.1"
"410","Brycen Tremayne","WR","CAR","15","0","7.8","3.5","6.6","1.9","0","0","0","1.8","-","3.7","0","0","BYE","0","0","0","","1.7","25.3"
"412","John FitzPatrick","TE","GB","15","1.2","0","9.2","0","BYE","0","1.6","1.4","0","0","1.5","2.1","0","3.4","4.8","0","-","","1.7","25.2"
"418","Ian Thomas","TE","LV","14","0","0","0","0","5","1.4","0","BYE","1.9","0","3","7.6","1.8","3.7","-","-","0","","1.7","24.4"
"419","Rasheen Ali","RB","BAL","14","0.5","0","0","0","0","0","BYE","0","0","-","2.5","-","1.7","3.3","11.2","2.2","2.8","","1.7","24.2"
"422","Dont'e Thornton Jr.","WR","LV","14","6.5","3","4.9","0","0","0","0","BYE","-","1.4","0","2.4","2.1","-","0","0","3.2","","1.7","23.5"
"454","Tyler Conklin","TE","LAC","9","7.2","0","0","1.3","5","0","-","0","-","2.2","-","BYE","0","-","-","-","-","","1.7","15.7"
"468","Xavier Weaver","WR","ARI","8","-","-","-","0","-","-","0","BYE","0","-","3.5","1.9","0","-","-","3.9","4.4","","1.7","13.7"
"484","Efton Chism III","WR","NE","7","-","-","-","-","-","0","0","-","0","0","0","-","0","BYE","-","-","12","","1.7","12"
"538","Trey Lance","QB","LAC","3","-","-","-","-","2.9","-","-","-","-","-","1.6","BYE","0.8","-","-","-","-","","1.7","5.2"
"408","Mo Alie-Cox","TE","IND","16","3","1.8","0","0","0","2.6","1.6","0","0","0","BYE","1.9","0","0","0","3.6","11","","1.6","25.5"
"412","Konata Mumpfield","WR","LAR","16","0","0","0","0","0","1.7","7.5","BYE","0","0","0","4.5","0","1.5","0","7","3","","1.6","25.2"
"415","Luke Schoonmaker","TE","DAL","16","0","0","1.5","2.8","1.3","1.8","0","4.5","2.4","BYE","0","0","1.1","2.2","3.9","0","3.5","","1.6","25"
"416","LeQuint Allen Jr.","RB","JAC","16","2.1","1.3","1.9","1.7","0","2.2","1.4","BYE","2.1","1.6","3.6","0.2","0","2.8","2.6","1","0.3","","1.6","24.8"
"419","Bo Melton","WR","GB","15","0","-","0","0","BYE","0.3","0","0","0","4.8","1.7","0","1.5","11.5","0","0","4.4","","1.6","24.2"
"432","Mason Tipton","WR","NO","13","-","-","0","0","0","0","0","0","0","0","BYE","6.3","4.9","0","1.1","8.1","-","","1.6","20.4"
"483","Stone Smartt","TE","NYJ","8","-","-","-","0","-","0","-","-","BYE","0","-","-","0","0","0","8.4","3.8","","1.5","12.2"
"514","Tom Kennedy","WR","DET","5","-","-","-","-","-","-","-","BYE","-","-","-","-","7.6","0","0","0","0","","1.5","7.6"
"533","James Mitchell","TE","CAR","4","-","-","-","3.7","2.1","0","-","-","-","-","-","-","0","BYE","-","-","-","","1.5","5.8"
"546","Corey Kiner","RB","ARI","3","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","1.1","3.2","0.2","","1.5","4.5"
"426","Dare Ogunbowale","RB","HOU","16","2.6","0","0","0","0","BYE","0","2.7","1.2","0","1.9","0","0","6.5","6.4","0.9","0","","1.4","22.2"
"434","Nick Westbrook-Ikhine","WR","MIA","14","1.7","3.8","0","1.1","0","0","4.6","2.8","4.2","1.7","0","BYE","0","0","0","-","-","","1.4","19.9"
"490","Dylan Drummond","WR","ATL","8","-","-","-","-","BYE","-","-","0","0","-","-","4.8","1.3","5.1","0","0","0","","1.4","11.2"
"492","James Proche II","WR","TEN","8","-","-","-","-","-","-","-","0","0","BYE","-","7.2","2.3","0","0","0","1.5","","1.4","11"
"534","Cooper Rush","QB","BAL","4","-","-0.4","-","2.1","4.2","-0.1","BYE","-","-","-","-","-","-","-","-","-","-","","1.4","5.7"
"548","Tay Martin","WR","FA","3","-","-","-","2.4","1.9","0","-","-","-","-","-","-","-","-","-","-","-","","1.4","4.3"
"434","Connor Heyward","TE","PIT","15","0","1.6","0","0.2","BYE","8.2","0","0","0.4","0","0.3","0","-","0.2","6.4","0","2.6","","1.3","19.9"
"441","John Bates","TE","WAS","14","0","0","-","-","1.9","0","1.5","3.2","4","1.6","0","BYE","2.9","0","2.9","0","0","","1.3","18"
"463","Malik Heath","WR","ATL","11","0","4.7","0","1.9","BYE","0","0","5.9","2.1","0","-","0","0","-","-","-","-","","1.3","14.6"
"486","KeAndre Lambert-Smith","WR","LAC","9","0","0","-","0","0","1.1","-","-","0","-","-","BYE","-","-","8.6","2","0","","1.3","11.7"
"511","Max Brosmer","QB","MIN","6","-","-","1.2","-","-0.1","BYE","-","0.5","-","-","-","-","0.9","-","-","1.8","3.6","","1.3","7.9"
"513","A.J. Dillon","RB","PHI","6","1","1.9","0","1.7","1.2","2","-","-","BYE","-","-","-","-","-","-","-","-","","1.3","7.8"
"514","Austin Trammell","WR","JAC","6","-","-","-","-","-","-","-","BYE","0","5.3","2.3","0","0","0","-","-","-","","1.3","7.6"
"540","Shane Zylstra","TE","DET","4","0","-","-","-","-","-","-","BYE","-","-","-","-","-","-","0","5","0","","1.3","5"
"551","Nathan Carter","RB","ATL","3","-","0","2.6","-","BYE","-","-","1.4","-","-","-","-","-","-","-","-","-","","1.3","4"
"572","Will Mallory","TE","IND","2","-","-","-","-","0","-","-","-","-","-","BYE","-","-","-","-","-","2.6","","1.3","2.6"
"437","Brevyn Spann-Ford","TE","DAL","16","0","1.3","0","0","0","1.2","0","1.9","0","BYE","1.4","7.4","0","1.7","0","0","4.1","","1.2","19"
"445","Johnny Mundt","TE","JAC","15","0","0","1.7","0","1.7","2.4","1.9","BYE","0","3.1","4.5","2.2","0","-","0","0","0","","1.2","17.5"
"475","Foster Moreau","TE","NO","11","-","-","-","-","0","1.9","0","0","0","3.6","BYE","0","3.3","2.6","0","1.5","-","","1.2","12.9"
"506","Dante Pettis","WR","NO","7","-","-","-","-","-","-","-","-","-","0","BYE","2.4","0","0","0","0","6.3","","1.2","8.7"
"527","Jalen Brooks","WR","ARI","5","-","-","-","-","0","-","-","BYE","-","-","-","-","-","5.2","0.9","0","0","","1.2","6.1"
"577","Ty Chandler","RB","MIN","2","0","-","-","-","-","BYE","-","-","-","-","-","-","-","-","-","-","2.4","","1.2","2.4"
"444","Kameron Johnson","WR","TB","16","0","0","0","0","0.2","16.4","0","0","BYE","1.1","0","0","0","0","0","0","0","","1.1","17.7"
"448","Ben Skowronek","WR","PIT","15","9.2","0","0","0","BYE","0","0","2.3","0","0","0","3.1","0","2.3","0","0","-","","1.1","16.9"
"450","Jack Stoll","TE","NO","15","0","0","10.1","1.7","0","0","0","0","0","-","BYE","1.7","0","0","1.7","1.4","0","","1.1","16.6"
"464","Tylan Wallace","WR","BAL","13","0","10.5","0","2.4","0","0","BYE","1.6","0","0","0","0","-","0","0","-","-","","1.1","14.5"
"508","Jalin Hyatt","WR","NYG","8","-","-","0","0","0","4.7","0","-","0","-","3.8","-","-","BYE","0","-","-","","1.1","8.5"
"537","Evan Hull","RB","NO","5","-","-","-","-","-","-","-","-","-","-","BYE","-","1.5","2","1.2","0.3","0.3","","1.1","5.3"
"580","Anthony Richardson Sr.","QB","IND","2","-","-","-0.1","-","2.3","-","-","-","-","-","BYE","-","-","-","-","-","-","","1.1","2.2"
